kx	ky	energy
-1.816233	2.307107	7.259803
-1.816233	2.356194	7.330899
-1.816233	2.405282	7.398588
-1.816233	2.454369	7.462706
-1.816233	2.503457	7.523101
-1.816233	2.552544	7.579625
-1.816233	2.601631	7.632143
-1.816233	2.650719	7.680528
-1.816233	2.699806	7.724664
-1.816233	2.748894	7.764445
-1.816233	2.797981	7.799774
-1.816233	2.847068	7.830566
-1.816233	2.896156	7.856748
-1.816233	2.945243	7.878256
-1.816233	2.994330	7.895038
-1.816233	3.043418	7.907055
-1.816233	3.092505	7.914276
-1.767146	-3.141593	7.820906
-1.767146	-3.092505	7.818497
-1.767146	-3.043418	7.811275
-1.767146	-2.994330	7.799259
-1.767146	-2.945243	7.782476
-1.767146	-2.896156	7.760968
-1.767146	-2.847068	7.734786
-1.767146	-2.797981	7.703994
-1.767146	-2.748894	7.668665
-1.767146	-2.699806	7.628884
-1.767146	-2.650719	7.584748
-1.767146	-2.601631	7.536363
-1.767146	-2.552544	7.483845
-1.767146	-2.503457	7.427321
-1.767146	-2.454369	7.366927
-1.767146	-2.405282	7.302808
-1.767146	-2.356194	7.235119
-1.767146	-2.307107	7.164024
-1.767146	-2.258020	7.089692
-1.767146	-2.208932	7.012304
-1.767146	-2.159845	6.932046
-1.767146	-2.110758	6.849111
-1.767146	-2.061670	6.763699
-1.767146	-2.012583	6.676016
-1.767146	-1.963495	6.586273
-1.767146	-1.914408	6.494685
-1.767146	-1.865321	6.401475
-1.767146	-1.816233	6.306866
-1.767146	-1.767146	6.211086
-1.767146	-1.718058	6.114367
-1.767146	-1.668971	6.016940
-1.767146	-1.619884	5.919041
-1.767146	-1.570796	5.820906
-1.767146	-1.521709	5.722770
-1.767146	-1.472622	5.624871
-1.767146	-1.423534	5.527445
-1.767146	-1.374447	5.430725
-1.767146	-1.325359	5.334945
-1.767146	-1.276272	5.240336
-1.767146	-1.227185	5.147126
-1.767146	-1.178097	5.055539
-1.767146	-1.129010	4.965796
-1.767146	-1.079922	4.878112
-1.767146	-1.030835	4.792700
-1.767146	-0.981748	4.709765
-1.767146	-0.932660	4.629507
-1.767146	-0.883573	4.552119
-1.767146	-0.834486	4.477788
-1.767146	-0.785398	4.406692
-1.767146	-0.736311	4.339003
-1.767146	-0.687223	4.274885
-1.767146	-0.638136	4.214491
-1.767146	-0.589049	4.157967
-1.767146	-0.539961	4.105449
-1.767146	-0.490874	4.057063
-1.767146	-0.441786	4.012927
-1.767146	-0.392699	3.973147
-1.767146	-0.343612	3.937818
-1.767146	-0.294524	3.907025
-1.767146	-0.245437	3.880843
-1.767146	-0.196350	3.859335
-1.767146	-0.147262	3.842553
-1.767146	-0.098175	3.830536
-1.767146	-0.049087	3.823315
-1.767146	0.000000	3.820906
-1.767146	0.049087	3.823315
-1.767146	0.098175	3.830536
-1.767146	0.147262	3.842553
-1.767146	0.196350	3.859335
-1.767146	0.245437	3.880843
-1.767146	0.294524	3.907025
-1.767146	0.343612	3.937818
-1.767146	0.392699	3.973147
-1.767146	0.441786	4.012927
-1.767146	0.490874	4.057063
-1.767146	0.539961	4.105449
-1.767146	0.589049	4.157967
-1.767146	0.638136	4.214491
-1.767146	0.687223	4.274885
-1.767146	0.736311	4.339003
-1.767146	0.785398	4.406692
-1.767146	0.834486	4.477788
-1.767146	0.883573	4.552119
-1.767146	0.932660	4.629507
-1.767146	0.981748	4.709765
-1.767146	1.030835	4.792700
-1.767146	1.079922	4.878112
-1.767146	1.129010	4.965796
-1.767146	1.178097	5.055539
-1.767146	1.227185	5.147126
-1.767146	1.276272	5.240336
-1.767146	1.325359	5.334945
-1.767146	1.374447	5.430725
-1.767146	1.423534	5.527445
-1.767146	1.472622	5.624871
-1.767146	1.521709	5.722770
-1.767146	1.570796	5.820906
-1.767146	1.619884	5.919041
-1.767146	1.668971	6.016940
-1.767146	1.718058	6.114367
-1.767146	1.767146	6.211086
-1.767146	1.816233	6.306866
-1.767146	1.865321	6.401475
-1.767146	1.914408	6.494685
-1.767146	1.963495	6.586273
-1.767146	2.012583	6.676016
-1.767146	2.061670	6.763699
-1.767146	2.110758	6.849111
-1.767146	2.159845	6.932046
-1.767146	2.208932	7.012304
-1.767146	2.258020	7.089692
-1.767146	2.307107	7.164024
-1.767146	2.356194	7.235119
-1.767146	2.405282	7.302808
-1.767146	2.454369	7.366927
-1.767146	2.503457	7.427321
-1.767146	2.552544	7.483845
-1.767146	2.601631	7.536363
-1.767146	2.650719	7.584748
-1.767146	2.699806	7.628884
-1.767146	2.748894	7.668665
-1.767146	2.797981	7.703994
-1.767146	2.847068	7.734786
-1.767146	2.896156	7.760968
-1.767146	2.945243	7.782476
-1.767146	2.994330	7.799259
-1.767146	3.043418	7.811275
-1.767146	3.092505	7.818497
-1.718058	-3.141593	7.724186
-1.718058	-3.092505	7.721777
-1.718058	-3.043418	7.714556
-1.718058	-2.994330	7.702539
-1.718058	-2.945243	7.685757
-1.718058	-2.896156	7.664249
-1.718058	-2.847068	7.638067
-1.718058	-2.797981	7.607274
-1.718058	-2.748894	7.571945
-1.718058	-2.699806	7.532165
-1.718058	-2.650719	7.488029
-1.718058	-2.601631	7.439643
-1.718058	-2.552544	7.387125
-1.718058	-2.503457	7.330601
-1.718058	-2.454369	7.270207
-1.718058	-2.405282	7.206088
-1.718058	-2.356194	7.138400
-1.718058	-2.307107	7.067304
-1.718058	-2.258020	6.992973
-1.718058	-2.208932	6.915585
-1.718058	-2.159845	6.835327
-1.718058	-2.110758	6.752392
-1.718058	-2.061670	6.666980
-1.718058	-2.012583	6.579296
-1.718058	-1.963495	6.489553
-1.718058	-1.914408	6.397966
-1.718058	-1.865321	6.304755
-1.718058	-1.816233	6.210146
-1.718058	-1.767146	6.114367
-1.718058	-1.718058	6.017647
-1.718058	-1.668971	5.920220
-1.718058	-1.619884	5.822321
-1.718058	-1.570796	5.724186
-1.718058	-1.521709	5.626051
-1.718058	-1.472622	5.528152
-1.718058	-1.423534	5.430725
-1.718058	-1.374447	5.334005
-1.718058	-1.325359	5.238226
-1.718058	-1.276272	5.143617
-1.718058	-1.227185	5.050406
-1.718058	-1.178097	4.958819
-1.718058	-1.129010	4.869076
-1.718058	-1.079922	4.781393
-1.718058	-1.030835	4.695981
-1.718058	-0.981748	4.613046
-1.718058	-0.932660	4.532787
-1.718058	-0.883573	4.455399
-1.718058	-0.834486	4.381068
-1.718058	-0.785398	4.309972
-1.718058	-0.736311	4.242284
-1.718058	-0.687223	4.178165
-1.718058	-0.638136	4.117771
-1.718058	-0.589049	4.061247
-1.718058	-0.539961	4.008729
-1.718058	-0.490874	3.960344
-1.718058	-0.441786	3.916207
-1.718058	-0.392699	3.876427
-1.718058	-0.343612	3.841098
-1.718058	-0.294524	3.810305
-1.718058	-0.245437	3.784124
-1.718058	-0.196350	3.762615
-1.718058	-0.147262	3.745833
-1.718058	-0.098175	3.733817
-1.718058	-0.049087	3.726595
-1.718058	0.000000	3.724186
-1.718058	0.049087	3.726595
-1.718058	0.098175	3.733817
-1.718058	0.147262	3.745833
-1.718058	0.196350	3.762615
-1.718058	0.245437	3.784124
-1.718058	0.294524	3.810305
-1.718058	0.343612	3.841098
-1.718058	0.392699	3.876427
-1.718058	0.441786	3.916207
-1.718058	0.490874	3.960344
-1.718058	0.539961	4.008729
-1.718058	0.589049	4.061247
-1.718058	0.638136	4.117771
-1.718058	0.687223	4.178165
-1.718058	0.736311	4.242284
-1.718058	0.785398	4.309972
-1.718058	0.834486	4.381068
-1.718058	0.883573	4.455399
-1.718058	0.932660	4.532787
-1.718058	0.981748	4.613046
-1.718058	1.030835	4.695981
-1.718058	1.079922	4.781393
-1.718058	1.129010	4.869076
-1.718058	1.178097	4.958819
-1.718058	1.227185	5.050406
-1.718058	1.276272	5.143617
-1.718058	1.325359	5.238226
-1.718058	1.374447	5.334005
-1.718058	1.423534	5.430725
-1.718058	1.472622	5.528152
-1.718058	1.521709	5.626051
-1.718058	1.570796	5.724186
-1.718058	1.619884	5.822321
-1.718058	1.668971	5.920220
-1.718058	1.718058	6.017647
-1.718058	1.767146	6.114367
-1.718058	1.816233	6.210146
-1.718058	1.865321	6.304755
-1.718058	1.914408	6.397966
-1.718058	1.963495	6.489553
-1.718058	2.012583	6.579296
-1.718058	2.061670	6.666980
-1.718058	2.110758	6.752392
-1.718058	2.159845	6.835327
-1.718058	2.208932	6.915585
-1.718058	2.258020	6.992973
-1.718058	2.307107	7.067304
-1.718058	2.356194	7.138400
-1.718058	2.405282	7.206088
-1.718058	2.454369	7.270207
-1.718058	2.503457	7.330601
-1.718058	2.552544	7.387125
-1.718058	2.601631	7.439643
-1.718058	2.650719	7.488029
-1.718058	2.699806	7.532165
-1.718058	2.748894	7.571945
-1.718058	2.797981	7.607274
-1.718058	2.847068	7.638067
-1.718058	2.896156	7.664249
-1.718058	2.945243	7.685757
-1.718058	2.994330	7.702539
-1.718058	3.043418	7.714556
-1.718058	3.092505	7.721777
-1.668971	-3.141593	7.626759
-1.668971	-3.092505	7.624350
-1.668971	-3.043418	7.617129
-1.668971	-2.994330	7.605112
-1.668971	-2.945243	7.588330
-1.668971	-2.896156	7.566822
-1.668971	-2.847068	7.540640
-1.668971	-2.797981	7.509848
-1.668971	-2.748894	7.474518
-1.668971	-2.699806	7.434738
-1.668971	-2.650719	7.390602
-1.668971	-2.601631	7.342217
-1.668971	-2.552544	7.289699
-1.668971	-2.503457	7.233174
-1.668971	-2.454369	7.172780
-1.668971	-2.405282	7.108662
-1.668971	-2.356194	7.040973
-1.668971	-2.307107	6.969877
-1.668971	-2.258020	6.895546
-1.668971	-2.208932	6.818158
-1.668971	-2.159845	6.737900
-1.668971	-2.110758	6.654965
-1.668971	-2.061670	6.569553
-1.668971	-2.012583	6.481870
-1.668971	-1.963495	6.392126
-1.668971	-1.914408	6.300539
-1.668971	-1.865321	6.207329
-1.668971	-1.816233	6.112720
-1.668971	-1.767146	6.016940
-1.668971	-1.718058	5.920220
-1.668971	-1.668971	5.822794
-1.668971	-1.619884	5.724895
-1.668971	-1.570796	5.626759
-1.668971	-1.521709	5.528624
-1.668971	-1.472622	5.430725
-1.668971	-1.423534	5.333298
-1.668971	-1.374447	5.236579
-1.668971	-1.325359	5.140799
-1.668971	-1.276272	5.046190
-1.668971	-1.227185	4.952980
-1.668971	-1.178097	4.861393
-1.668971	-1.129010	4.771649
-1.668971	-1.079922	4.683966
-1.668971	-1.030835	4.598554
-1.668971	-0.981748	4.515619
-1.668971	-0.932660	4.435361
-1.668971	-0.883573	4.357973
-1.668971	-0.834486	4.283641
-1.668971	-0.785398	4.212546
-1.668971	-0.736311	4.144857
-1.668971	-0.687223	4.080738
-1.668971	-0.638136	4.020344
-1.668971	-0.589049	3.963820
-1.668971	-0.539961	3.911302
-1.668971	-0.490874	3.862917
-1.668971	-0.441786	3.818781
-1.668971	-0.392699	3.779000
-1.668971	-0.343612	3.743671
-1.668971	-0.294524	3.712879
-1.668971	-0.245437	3.686697
-1.668971	-0.196350	3.665189
-1.668971	-0.147262	3.648406
-1.668971	-0.098175	3.636390
-1.668971	-0.049087	3.629168
-1.668971	0.000000	3.626759
-1.668971	0.049087	3.629168
-1.668971	0.098175	3.636390
-1.668971	0.147262	3.648406
-1.668971	0.196350	3.665189
-1.668971	0.245437	3.686697
-1.668971	0.294524	3.712879
-1.668971	0.343612	3.743671
-1.668971	0.392699	3.779000
-1.668971	0.441786	3.818781
-1.668971	0.490874	3.862917
-1.668971	0.539961	3.911302
-1.668971	0.589049	3.963820
-1.668971	0.638136	4.020344
-1.668971	0.687223	4.080738
-1.668971	0.736311	4.144857
-1.668971	0.785398	4.212546
-1.668971	0.834486	4.283641
-1.668971	0.883573	4.357973
-1.668971	0.932660	4.435361
-1.668971	0.981748	4.515619
-1.668971	1.030835	4.598554
-1.668971	1.079922	4.683966
-1.668971	1.129010	4.771649
-1.668971	1.178097	4.861393
-1.668971	1.227185	4.952980
-1.668971	1.276272	5.046190
-1.668971	1.325359	5.140799
-1.668971	1.374447	5.236579
-1.668971	1.423534	5.333298
-1.668971	1.472622	5.430725
-1.668971	1.521709	5.528624
-1.668971	1.570796	5.626759
-1.668971	1.619884	5.724895
-1.668971	1.668971	5.822794
-1.668971	1.718058	5.920220
-1.668971	1.767146	6.016940
-1.668971	1.816233	6.112720
-1.668971	1.865321	6.207329
-1.668971	1.914408	6.300539
-1.668971	1.963495	6.392126
-1.668971	2.012583	6.481870
-1.668971	2.061670	6.569553
-1.668971	2.110758	6.654965
-1.668971	2.159845	6.737900
-1.668971	2.208932	6.818158
-1.668971	2.258020	6.895546
-1.668971	2.307107	6.969877
-1.668971	2.356194	7.040973
-1.668971	2.405282	7.108662
-1.668971	2.454369	7.172780
-1.668971	2.503457	7.233174
-1.668971	2.552544	7.289699
-1.668971	2.601631	7.342217
-1.668971	2.650719	7.390602
-1.668971	2.699806	7.434738
-1.668971	2.748894	7.474518
-1.668971	2.797981	7.509848
-1.668971	2.847068	7.540640
-1.668971	2.896156	7.566822
-1.668971	2.945243	7.588330
-1.668971	2.994330	7.605112
-1.668971	3.043418	7.617129
-1.668971	3.092505	7.624350
-1.619884	-3.141593	7.528860
-1.619884	-3.092505	7.526451
-1.619884	-3.043418	7.519230
-1.619884	-2.994330	7.507213
-1.619884	-2.945243	7.490431
-1.619884	-2.896156	7.468923
-1.619884	-2.847068	7.442741
-1.619884	-2.797981	7.411949
-1.619884	-2.748894	7.376620
-1.619884	-2.699806	7.336839
-1.619884	-2.650719	7.292703
-1.619884	-2.601631	7.244318
-1.619884	-2.552544	7.191800
-1.619884	-2.503457	7.135276
-1.619884	-2.454369	7.074881
-1.619884	-2.405282	7.010763
-1.619884	-2.356194	6.943074
-1.619884	-2.307107	6.871978
-1.619884	-2.258020	6.797647
-1.619884	-2.208932	6.720259
-1.619884	-2.159845	6.640001
-1.619884	-2.110758	6.557066
-1.619884	-2.061670	6.471654
-1.619884	-2.012583	6.383971
-1.619884	-1.963495	6.294227
-1.619884	-1.914408	6.202640
-1.619884	-1.865321	6.109430
-1.619884	-1.816233	6.014821
-1.619884	-1.767146	5.919041
-1.619884	-1.718058	5.822321
-1.619884	-1.668971	5.724895
-1.619884	-1.619884	5.626996
-1.619884	-1.570796	5.528860
-1.619884	-1.521709	5.430725
-1.619884	-1.472622	5.332826
-1.619884	-1.423534	5.235399
-1.619884	-1.374447	5.138680
-1.619884	-1.325359	5.042900
-1.619884	-1.276272	4.948291
-1.619884	-1.227185	4.855081
-1.619884	-1.178097	4.763494
-1.619884	-1.129010	4.673750
-1.619884	-1.079922	4.586067
-1.619884	-1.030835	4.500655
-1.619884	-0.981748	4.417720
-1.619884	-0.932660	4.337462
-1.619884	-0.883573	4.260074
-1.619884	-0.834486	4.185743
-1.619884	-0.785398	4.114647
-1.619884	-0.736311	4.046958
-1.619884	-0.687223	3.982840
-1.619884	-0.638136	3.922445
-1.619884	-0.589049	3.865921
-1.619884	-0.539961	3.813403
-1.619884	-0.490874	3.765018
-1.619884	-0.441786	3.720882
-1.619884	-0.392699	3.681101
-1.619884	-0.343612	3.645772
-1.619884	-0.294524	3.614980
-1.619884	-0.245437	3.588798
-1.619884	-0.196350	3.567290
-1.619884	-0.147262	3.550507
-1.619884	-0.098175	3.538491
-1.619884	-0.049087	3.531270
-1.619884	0.000000	3.528860
-1.619884	0.049087	3.531270
-1.619884	0.098175	3.538491
-1.619884	0.147262	3.550507
-1.619884	0.196350	3.567290
-1.619884	0.245437	3.588798
-1.619884	0.294524	3.614980
-1.619884	0.343612	3.645772
-1.619884	0.392699	3.681101
-1.619884	0.441786	3.720882
-1.619884	0.490874	3.765018
-1.619884	0.539961	3.813403
-1.619884	0.589049	3.865921
-1.619884	0.638136	3.922445
-1.619884	0.687223	3.982840
-1.619884	0.736311	4.046958
-1.619884	0.785398	4.114647
-1.619884	0.834486	4.185743
-1.619884	0.883573	4.260074
-1.619884	0.932660	4.337462
-1.619884	0.981748	4.417720
-1.619884	1.030835	4.500655
-1.619884	1.079922	4.586067
-1.619884	1.129010	4.673750
-1.619884	1.178097	4.763494
-1.619884	1.227185	4.855081
-1.619884	1.276272	4.948291
-1.619884	1.325359	5.042900
-1.619884	1.374447	5.138680
-1.619884	1.423534	5.235399
-1.619884	1.472622	5.332826
-1.619884	1.521709	5.430725
-1.619884	1.570796	5.528860
-1.619884	1.619884	5.626996
-1.619884	1.668971	5.724895
-1.619884	1.718058	5.822321
-1.619884	1.767146	5.919041
-1.619884	1.816233	6.014821
-1.619884	1.865321	6.109430
-1.619884	1.914408	6.202640
-1.619884	1.963495	6.294227
-1.619884	2.012583	6.383971
-1.619884	2.061670	6.471654
-1.619884	2.110758	6.557066
-1.619884	2.159845	6.640001
-1.619884	2.208932	6.720259
-1.619884	2.258020	6.797647
-1.619884	2.307107	6.871978
-1.619884	2.356194	6.943074
-1.619884	2.405282	7.010763
-1.619884	2.454369	7.074881
-1.619884	2.503457	7.135276
-1.619884	2.552544	7.191800
-1.619884	2.601631	7.244318
-1.619884	2.650719	7.292703
-1.619884	2.699806	7.336839
-1.619884	2.748894	7.376620
-1.619884	2.797981	7.411949
-1.619884	2.847068	7.442741
-1.619884	2.896156	7.468923
-1.619884	2.945243	7.490431
-1.619884	2.994330	7.507213
-1.619884	3.043418	7.519230
-1.619884	3.092505	7.526451
-1.570796	-3.141593	7.430725
-1.570796	-3.092505	7.428316
-1.570796	-3.043418	7.421095
-1.570796	-2.994330	7.409078
-1.570796	-2.945243	7.392296
-1.570796	-2.896156	7.370788
-1.570796	-2.847068	7.344606
-1.570796	-2.797981	7.313813
-1.570796	-2.748894	7.278484
-1.570796	-2.699806	7.238704
-1.570796	-2.650719	7.194568
-1.570796	-2.601631	7.146182
-1.570796	-2.552544	7.093664
-1.570796	-2.503457	7.037140
-1.570796	-2.454369	6.976746
-1.570796	-2.405282	6.912627
-1.570796	-2.356194	6.844939
-1.570796	-2.307107	6.773843
-1.570796	-2.258020	6.699512
-1.570796	-2.208932	6.622124
-1.570796	-2.159845	6.541866
-1.570796	-2.110758	6.458931
-1.570796	-2.061670	6.373519
-1.570796	-2.012583	6.285835
-1.570796	-1.963495	6.196092
-1.570796	-1.914408	6.104505
-1.570796	-1.865321	6.011294
-1.570796	-1.816233	5.916685
-1.570796	-1.767146	5.820906
-1.570796	-1.718058	5.724186
-1.570796	-1.668971	5.626759
-1.570796	-1.619884	5.528860
-1.570796	-1.570796	5.430725
-1.570796	-1.521709	5.332590
-1.570796	-1.472622	5.234691
-1.570796	-1.423534	5.137264
-1.570796	-1.374447	5.040544
-1.570796	-1.325359	4.944765
-1.570796	-1.276272	4.850156
-1.570796	-1.227185	4.756945
-1.570796	-1.178097	4.665358
-1.570796	-1.129010	4.575615
-1.570796	-1.079922	4.487932
-1.570796	-1.030835	4.402520
-1.570796	-0.981748	4.319585
-1.570796	-0.932660	4.239326
-1.570796	-0.883573	4.161939
-1.570796	-0.834486	4.087607
-1.570796	-0.785398	4.016512
-1.570796	-0.736311	3.948823
-1.570796	-0.687223	3.884704
-1.570796	-0.638136	3.824310
-1.570796	-0.589049	3.767786
-1.570796	-0.539961	3.715268
-1.570796	-0.490874	3.666883
-1.570796	-0.441786	3.622747
-1.570796	-0.392699	3.582966
-1.570796	-0.343612	3.547637
-1.570796	-0.294524	3.516844
-1.570796	-0.245437	3.490663
-1.570796	-0.196350	3.469155
-1.570796	-0.147262	3.452372
-1.570796	-0.098175	3.440356
-1.570796	-0.049087	3.433134
-1.570796	0.000000	3.430725
-1.570796	0.049087	3.433134
-1.570796	0.098175	3.440356
-1.570796	0.147262	3.452372
-1.570796	0.196350	3.469155
-1.570796	0.245437	3.490663
-1.570796	0.294524	3.516844
-1.570796	0.343612	3.547637
-1.570796	0.392699	3.582966
-1.570796	0.441786	3.622747
-1.570796	0.490874	3.666883
-1.570796	0.539961	3.715268
-1.570796	0.589049	3.767786
-1.570796	0.638136	3.824310
-1.570796	0.687223	3.884704
-1.570796	0.736311	3.948823
-1.570796	0.785398	4.016512
-1.570796	0.834486	4.087607
-1.570796	0.883573	4.161939
-1.570796	0.932660	4.239326
-1.570796	0.981748	4.319585
-1.570796	1.030835	4.402520
-1.570796	1.079922	4.487932
-1.570796	1.129010	4.575615
-1.570796	1.178097	4.665358
-1.570796	1.227185	4.756945
-1.570796	1.276272	4.850156
-1.570796	1.325359	4.944765
-1.570796	1.374447	5.040544
-1.570796	1.423534	5.137264
-1.570796	1.472622	5.234691
-1.570796	1.521709	5.332590
-1.570796	1.570796	5.430725
-1.570796	1.619884	5.528860
-1.570796	1.668971	5.626759
-1.570796	1.718058	5.724186
-1.570796	1.767146	5.820906
-1.570796	1.816233	5.916685
-1.570796	1.865321	6.011294
-1.570796	1.914408	6.104505
-1.570796	1.963495	6.196092
-1.570796	2.012583	6.285835
-1.570796	2.061670	6.373519
-1.570796	2.110758	6.458931
-1.570796	2.159845	6.541866
-1.570796	2.208932	6.622124
-1.570796	2.258020	6.699512
-1.570796	2.307107	6.773843
-1.570796	2.356194	6.844939
-1.570796	2.405282	6.912627
-1.570796	2.454369	6.976746
-1.570796	2.503457	7.037140
-1.570796	2.552544	7.093664
-1.570796	2.601631	7.146182
-1.570796	2.650719	7.194568
-1.570796	2.699806	7.238704
-1.570796	2.748894	7.278484
-1.570796	2.797981	7.313813
-1.570796	2.847068	7.344606
-1.570796	2.896156	7.370788
-1.570796	2.945243	7.392296
-1.570796	2.994330	7.409078
-1.570796	3.043418	7.421095
-1.570796	3.092505	7.428316
-1.521709	-3.141593	7.332590
-1.521709	-3.092505	7.330181
-1.521709	-3.043418	7.322959
-1.521709	-2.994330	7.310943
-1.521709	-2.945243	7.294160
-1.521709	-2.896156	7.272652
-1.521709	-2.847068	7.246470
-1.521709	-2.797981	7.215678
-1.521709	-2.748894	7.180349
-1.521709	-2.699806	7.140568
-1.521709	-2.650719	7.096432
-1.521709	-2.601631	7.048047
-1.521709	-2.552544	6.995529
-1.521709	-2.503457	6.939005
-1.521709	-2.454369	6.878611
-1.521709	-2.405282	6.814492
-1.521709	-2.356194	6.746803
-1.521709	-2.307107	6.675708
-1.521709	-2.258020	6.601376
-1.521709	-2.208932	6.523988
-1.521709	-2.159845	6.443730
-1.521709	-2.110758	6.360795
-1.521709	-2.061670	6.275383
-1.521709	-2.012583	6.187700
-1.521709	-1.963495	6.097957
-1.521709	-1.914408	6.006369
-1.521709	-1.865321	5.913159
-1.521709	-1.816233	5.818550
-1.521709	-1.767146	5.722770
-1.521709	-1.718058	5.626051
-1.521709	-1.668971	5.528624
-1.521709	-1.619884	5.430725
-1.521709	-1.570796	5.332590
-1.521709	-1.521709	5.234454
-1.521709	-1.472622	5.136555
-1.521709	-1.423534	5.039129
-1.521709	-1.374447	4.942409
-1.521709	-1.325359	4.846629
-1.521709	-1.276272	4.752020
-1.521709	-1.227185	4.658810
-1.521709	-1.178097	4.567223
-1.521709	-1.129010	4.477480
-1.521709	-1.079922	4.389796
-1.521709	-1.030835	4.304384
-1.521709	-0.981748	4.221449
-1.521709	-0.932660	4.141191
-1.521709	-0.883573	4.063803
-1.521709	-0.834486	3.989472
-1.521709	-0.785398	3.918376
-1.521709	-0.736311	3.850687
-1.521709	-0.687223	3.786569
-1.521709	-0.638136	3.726175
-1.521709	-0.589049	3.669651
-1.521709	-0.539961	3.617133
-1.521709	-0.490874	3.568747
-1.521709	-0.441786	3.524611
-1.521709	-0.392699	3.484831
-1.521709	-0.343612	3.449502
-1.521709	-0.294524	3.418709
-1.521709	-0.245437	3.392527
-1.521709	-0.196350	3.371019
-1.521709	-0.147262	3.354237
-1.521709	-0.098175	3.342220
-1.521709	-0.049087	3.334999
-1.521709	0.000000	3.332590
-1.521709	0.049087	3.334999
-1.521709	0.098175	3.342220
-1.521709	0.147262	3.354237
-1.521709	0.196350	3.371019
-1.521709	0.245437	3.392527
-1.521709	0.294524	3.418709
-1.521709	0.343612	3.449502
-1.521709	0.392699	3.484831
-1.521709	0.441786	3.524611
