kx	ky	energy_up	energy_down
-3.141593	-3.141593	6.842712	6.157288
-3.141593	-3.092505	6.840303	6.154879
-3.141593	-3.043418	6.833082	6.147657
-3.141593	-2.994330	6.821065	6.135641
-3.141593	-2.945243	6.804283	6.118858
-3.141593	-2.896156	6.782775	6.097350
-3.141593	-2.847068	6.756593	6.071168
-3.141593	-2.797981	6.725801	6.040376
-3.141593	-2.748894	6.690471	6.005047
-3.141593	-2.699806	6.650691	5.965266
-3.141593	-2.650719	6.606555	5.921130
-3.141593	-2.601631	6.558170	5.872745
-3.141593	-2.552544	6.505652	5.820227
-3.141593	-2.503457	6.449127	5.763703
-3.141593	-2.454369	6.388733	5.703309
-3.141593	-2.405282	6.324615	5.639190
-3.141593	-2.356194	6.256926	5.571501
-3.141593	-2.307107	6.185830	5.500406
-3.141593	-2.258020	6.111499	5.426074
-3.141593	-2.208932	6.034111	5.348686
-3.141593	-2.159845	5.953853	5.268428
-3.141593	-2.110758	5.870918	5.185493
-3.141593	-2.061670	5.785506	5.100081
-3.141593	-2.012583	5.697823	5.012398
-3.141593	-1.963495	5.608079	4.922654
-3.141593	-1.914408	5.516492	4.831067
-3.141593	-1.865321	5.423282	4.737857
-3.141593	-1.816233	5.328673	4.643248
-3.141593	-1.767146	5.232893	4.547468
-3.141593	-1.718058	5.136173	4.450749
-3.141593	-1.668971	5.038747	4.353322
-3.141593	-1.619884	4.940848	4.255423
-3.141593	-1.570796	4.842712	4.157288
-3.141593	-1.521709	4.744577	4.059152
-3.141593	-1.472622	4.646678	3.961253
-3.141593	-1.423534	4.549251	3.863827
-3.141593	-1.374447	4.452532	3.767107
-3.141593	-1.325359	4.356752	3.671327
-3.141593	-1.276272	4.262143	3.576718
-3.141593	-1.227185	4.168933	3.483508
-3.141593	-1.178097	4.077346	3.391921
-3.141593	-1.129010	3.987602	3.302177
-3.141593	-1.079922	3.899919	3.214494
-3.141593	-1.030835	3.814507	3.129082
-3.141593	-0.981748	3.731572	3.046147
-3.141593	-0.932660	3.651314	2.965889
-3.141593	-0.883573	3.573926	2.888501
-3.141593	-0.834486	3.499594	2.814170
-3.141593	-0.785398	3.428499	2.743074
-3.141593	-0.736311	3.360810	2.675385
-3.141593	-0.687223	3.296691	2.611267
-3.141593	-0.638136	3.236297	2.550873
-3.141593	-0.589049	3.179773	2.494348
-3.141593	-0.539961	3.127255	2.441830
-3.141593	-0.490874	3.078870	2.393445
-3.141593	-0.441786	3.034734	2.349309
-3.141593	-0.392699	2.994953	2.309529
-3.141593	-0.343612	2.959624	2.274199
-3.141593	-0.294524	2.928832	2.243407
-3.141593	-0.245437	2.902650	2.217225
-3.141593	-0.196350	2.881142	2.195717
