kx	ky	energy_up	energy_down
0.785398	-0.147262	4.604992	-3.390125
0.785398	-0.098175	4.592976	-3.402142
0.785398	-0.049087	4.585754	-3.409363
0.785398	0.000000	4.583345	-3.411772
0.785398	0.049087	4.585754	-3.409363
0.785398	0.098175	4.592976	-3.402142
0.785398	0.147262	4.604992	-3.390125
0.785398	0.196350	4.621774	-3.373343
0.785398	0.245437	4.643283	-3.351835
0.785398	0.294524	4.669464	-3.325653
0.785398	0.343612	4.700257	-3.294860
0.785398	0.392699	4.735586	-3.259531
0.785398	0.441786	4.775366	-3.219751
0.785398	0.490874	4.819503	-3.175615
0.785398	0.539961	4.867888	-3.127229
0.785398	0.589049	4.920406	-3.074711
0.785398	0.638136	4.976930	-3.018187
0.785398	0.687223	5.037324	-2.957793
0.785398	0.736311	5.101443	-2.893674
0.785398	0.785398	5.169131	-2.825986
0.785398	0.834486	5.240227	-2.754890
0.785398	0.883573	5.314558	-2.680559
0.785398	0.932660	5.391946	-2.603171
0.785398	0.981748	5.472205	-2.522913
0.785398	1.030835	5.555140	-2.439978
0.785398	1.079922	5.640552	-2.354566
0.785398	1.129010	5.728235	-2.266882
0.785398	1.178097	5.817978	-2.177139
0.785398	1.227185	5.909565	-2.085552
0.785398	1.276272	6.002776	-1.992342
0.785398	1.325359	6.097385	-1.897733
0.785398	1.374447	6.193164	-1.801953
0.785398	1.423534	6.289884	-1.705233
0.785398	1.472622	6.387311	-1.607806
0.785398	1.521709	6.485210	-1.509908
0.785398	1.570796	6.583345	-1.411772
0.785398	1.619884	6.681480	-1.313637
0.785398	1.668971	6.779379	-1.215738
0.785398	1.718058	6.876806	-1.118311
0.785398	1.767146	6.973526	-1.021592
0.785398	1.816233	7.069305	-0.925812
0.785398	1.865321	7.163914	-0.831203
0.785398	1.914408	7.257125	-0.737992
0.785398	1.963495	7.348712	-0.646405
0.785398	2.012583	7.438455	-0.556662
0.785398	2.061670	7.526139	-0.468979
0.785398	2.110758	7.611551	-0.383567
0.785398	2.159845	7.694485	-0.300632
0.785398	2.208932	7.774744	-0.220374
0.785398	2.258020	7.852132	-0.142986
0.785398	2.307107	7.926463	-0.068654
0.785398	2.356194	7.997559	0.002441
0.785398	2.405282	8.065247	0.070130
0.785398	2.454369	8.129366	0.134249
0.785398	2.503457	8.189760	0.194643
0.785398	2.552544	8.246284	0.251167
0.785398	2.601631	8.298802	0.303685
0.785398	2.650719	8.347188	0.352070
0.785398	2.699806	8.391324	0.396206
0.785398	2.748894	8.431104	0.435987
0.785398	2.797981	8.466433	0.471316
0.785398	2.847068	8.497226	0.502109
0.785398	2.896156	8.523408	0.528290
0.785398	2.945243	8.544916	0.549798
0.785398	2.994330	8.561698	0.566581
0.785398	3.043418	8.573714	0.578597
0.785398	3.092505	8.580936	0.585819
0.834486	-3.141593	8.654441	0.659323
0.834486	-3.092505	8.652032	0.656914
0.834486	-3.043418	8.644810	0.649693
0.834486	-2.994330	8.632794	0.637677
0.834486	-2.945243	8.616011	0.620894
0.834486	-2.896156	8.594503	0.599386
0.834486	-2.847068	8.568321	0.573204
0.834486	-2.797981	8.537529	0.542412
0.834486	-2.748894	8.502200	0.507083
0.834486	-2.699806	8.462419	0.467302
0.834486	-2.650719	8.418283	0.423166
0.834486	-2.601631	8.369898	0.374781
0.834486	-2.552544	8.317380	0.322263
0.834486	-2.503457	8.260856	0.265739
0.834486	-2.454369	8.200462	0.205344
0.834486	-2.405282	8.136343	0.141226
0.834486	-2.356194	8.068654	0.073537
0.834486	-2.307107	7.997559	0.002441
0.834486	-2.258020	7.923227	-0.071890
0.834486	-2.208932	7.845839	-0.149278
0.834486	-2.159845	7.765581	-0.229536
0.834486	-2.110758	7.682646	-0.312471
0.834486	-2.061670	7.597234	-0.397883
0.834486	-2.012583	7.509551	-0.485566
0.834486	-1.963495	7.419808	-0.575310
0.834486	-1.914408	7.328220	-0.666897
0.834486	-1.865321	7.235010	-0.760107
0.834486	-1.816233	7.140401	-0.854716
0.834486	-1.767146	7.044621	-0.950496
0.834486	-1.718058	6.947902	-1.047216
0.834486	-1.668971	6.850475	-1.144642
0.834486	-1.619884	6.752576	-1.242541
0.834486	-1.570796	6.654441	-1.340677
0.834486	-1.521709	6.556305	-1.438812
0.834486	-1.472622	6.458406	-1.536711
0.834486	-1.423534	6.360980	-1.634137
0.834486	-1.374447	6.264260	-1.730857
0.834486	-1.325359	6.168480	-1.826637
0.834486	-1.276272	6.073871	-1.921246
0.834486	-1.227185	5.980661	-2.014456
0.834486	-1.178097	5.889074	-2.106043
0.834486	-1.129010	5.799330	-2.195787
0.834486	-1.079922	5.711647	-2.283470
0.834486	-1.030835	5.626235	-2.368882
0.834486	-0.981748	5.543300	-2.451817
0.834486	-0.932660	5.463042	-2.532075
0.834486	-0.883573	5.385654	-2.609463
0.834486	-0.834486	5.311323	-2.683794
0.834486	-0.785398	5.240227	-2.754890
0.834486	-0.736311	5.172538	-2.822579
0.834486	-0.687223	5.108420	-2.886697
0.834486	-0.638136	5.048026	-2.947092
0.834486	-0.589049	4.991501	-3.003616
0.834486	-0.539961	4.938983	-3.056134
0.834486	-0.490874	4.890598	-3.104519
0.834486	-0.441786	4.846462	-3.148655
0.834486	-0.392699	4.806682	-3.188436
0.834486	-0.343612	4.771353	-3.223765
0.834486	-0.294524	4.740560	-3.254557
0.834486	-0.245437	4.714378	-3.280739
0.834486	-0.196350	4.692870	-3.302247
0.834486	-0.147262	4.676088	-3.319030
0.834486	-0.098175	4.664071	-3.331046
0.834486	-0.049087	4.656850	-3.338267
0.834486	0.000000	4.654441	-3.340677
0.834486	0.049087	4.656850	-3.338267
0.834486	0.098175	4.664071	-3.331046
0.834486	0.147262	4.676088	-3.319030
0.834486	0.196350	4.692870	-3.302247
0.834486	0.245437	4.714378	-3.280739
0.834486	0.294524	4.740560	-3.254557
0.834486	0.343612	4.771353	-3.223765
0.834486	0.392699	4.806682	-3.188436
0.834486	0.441786	4.846462	-3.148655
0.834486	0.490874	4.890598	-3.104519
0.834486	0.539961	4.938983	-3.056134
0.834486	0.589049	4.991501	-3.003616
0.834486	0.638136	5.048026	-2.947092
0.834486	0.687223	5.108420	-2.886697
0.834486	0.736311	5.172538	-2.822579
0.834486	0.785398	5.240227	-2.754890
0.834486	0.834486	5.311323	-2.683794
0.834486	0.883573	5.385654	-2.609463
0.834486	0.932660	5.463042	-2.532075
0.834486	0.981748	5.543300	-2.451817
0.834486	1.030835	5.626235	-2.368882
0.834486	1.079922	5.711647	-2.283470
0.834486	1.129010	5.799330	-2.195787
0.834486	1.178097	5.889074	-2.106043
0.834486	1.227185	5.980661	-2.014456
0.834486	1.276272	6.073871	-1.921246
0.834486	1.325359	6.168480	-1.826637
0.834486	1.374447	6.264260	-1.730857
0.834486	1.423534	6.360980	-1.634137
0.834486	1.472622	6.458406	-1.536711
0.834486	1.521709	6.556305	-1.438812
0.834486	1.570796	6.654441	-1.340677
0.834486	1.619884	6.752576	-1.242541
0.834486	1.668971	6.850475	-1.144642
0.834486	1.718058	6.947902	-1.047216
0.834486	1.767146	7.044621	-0.950496
0.834486	1.816233	7.140401	-0.854716
0.834486	1.865321	7.235010	-0.760107
0.834486	1.914408	7.328220	-0.666897
0.834486	1.963495	7.419808	-0.575310
0.834486	2.012583	7.509551	-0.485566
0.834486	2.061670	7.597234	-0.397883
0.834486	2.110758	7.682646	-0.312471
0.834486	2.159845	7.765581	-0.229536
0.834486	2.208932	7.845839	-0.149278
0.834486	2.258020	7.923227	-0.071890
0.834486	2.307107	7.997559	0.002441
0.834486	2.356194	8.068654	0.073537
0.834486	2.405282	8.136343	0.141226
0.834486	2.454369	8.200462	0.205344
0.834486	2.503457	8.260856	0.265739
0.834486	2.552544	8.317380	0.322263
0.834486	2.601631	8.369898	0.374781
0.834486	2.650719	8.418283	0.423166
0.834486	2.699806	8.462419	0.467302
0.834486	2.748894	8.502200	0.507083
0.834486	2.797981	8.537529	0.542412
0.834486	2.847068	8.568321	0.573204
0.834486	2.896156	8.594503	0.599386
0.834486	2.945243	8.616011	0.620894
0.834486	2.994330	8.632794	0.637677
0.834486	3.043418	8.644810	0.649693
0.834486	3.092505	8.652032	0.656914
0.883573	-3.141593	8.728772	0.733655
0.883573	-3.092505	8.726363	0.731246
0.883573	-3.043418	8.719141	0.724024
0.883573	-2.994330	8.707125	0.712008
0.883573	-2.945243	8.690343	0.695225
0.883573	-2.896156	8.668835	0.673717
0.883573	-2.847068	8.642653	0.647536
0.883573	-2.797981	8.611860	0.616743
0.883573	-2.748894	8.576531	0.581414
0.883573	-2.699806	8.536751	0.541633
0.883573	-2.650719	8.492615	0.497497
0.883573	-2.601631	8.444229	0.449112
0.883573	-2.552544	8.391711	0.396594
0.883573	-2.503457	8.335187	0.340070
0.883573	-2.454369	8.274793	0.279676
0.883573	-2.405282	8.210674	0.215557
0.883573	-2.356194	8.142986	0.147868
0.883573	-2.307107	8.071890	0.076773
0.883573	-2.258020	7.997559	0.002441
0.883573	-2.208932	7.920171	-0.074947
0.883573	-2.159845	7.839912	-0.155205
0.883573	-2.110758	7.756978	-0.238140
0.883573	-2.061670	7.671565	-0.323552
0.883573	-2.012583	7.583882	-0.411235
0.883573	-1.963495	7.494139	-0.500978
0.883573	-1.914408	7.402552	-0.592565
0.883573	-1.865321	7.309341	-0.685776
0.883573	-1.816233	7.214732	-0.780385
0.883573	-1.767146	7.118953	-0.876165
0.883573	-1.718058	7.022233	-0.972884
0.883573	-1.668971	6.924806	-1.070311
0.883573	-1.619884	6.826907	-1.168210
0.883573	-1.570796	6.728772	-1.266345
0.883573	-1.521709	6.630637	-1.364481
0.883573	-1.472622	6.532738	-1.462379
0.883573	-1.423534	6.435311	-1.559806
0.883573	-1.374447	6.338591	-1.656526
0.883573	-1.325359	6.242812	-1.752306
0.883573	-1.276272	6.148203	-1.846915
0.883573	-1.227185	6.054992	-1.940125
0.883573	-1.178097	5.963405	-2.031712
0.883573	-1.129010	5.873662	-2.121455
0.883573	-1.079922	5.785979	-2.209139
0.883573	-1.030835	5.700567	-2.294551
0.883573	-0.981748	5.617632	-2.377486
0.883573	-0.932660	5.537373	-2.457744
0.883573	-0.883573	5.459985	-2.535132
0.883573	-0.834486	5.385654	-2.609463
0.883573	-0.785398	5.314558	-2.680559
0.883573	-0.736311	5.246870	-2.748247
0.883573	-0.687223	5.182751	-2.812366
0.883573	-0.638136	5.122357	-2.872760
0.883573	-0.589049	5.065833	-2.929284
0.883573	-0.539961	5.013315	-2.981802
0.883573	-0.490874	4.964929	-3.030188
0.883573	-0.441786	4.920793	-3.074324
0.883573	-0.392699	4.881013	-3.114104
0.883573	-0.343612	4.845684	-3.149433
0.883573	-0.294524	4.814891	-3.180226
0.883573	-0.245437	4.788710	-3.206408
0.883573	-0.196350	4.767201	-3.227916
0.883573	-0.147262	4.750419	-3.244698
0.883573	-0.098175	4.738403	-3.256715
0.883573	-0.049087	4.731181	-3.263936
0.883573	0.000000	4.728772	-3.266345
0.883573	0.049087	4.731181	-3.263936
0.883573	0.098175	4.738403	-3.256715
0.883573	0.147262	4.750419	-3.244698
0.883573	0.196350	4.767201	-3.227916
0.883573	0.245437	4.788710	-3.206408
0.883573	0.294524	4.814891	-3.180226
0.883573	0.343612	4.845684	-3.149433
0.883573	0.392699	4.881013	-3.114104
0.883573	0.441786	4.920793	-3.074324
0.883573	0.490874	4.964929	-3.030188
0.883573	0.539961	5.013315	-2.981802
0.883573	0.589049	5.065833	-2.929284
0.883573	0.638136	5.122357	-2.872760
0.883573	0.687223	5.182751	-2.812366
0.883573	0.736311	5.246870	-2.748247
0.883573	0.785398	5.314558	-2.680559
0.883573	0.834486	5.385654	-2.609463
0.883573	0.883573	5.459985	-2.535132
0.883573	0.932660	5.537373	-2.457744
0.883573	0.981748	5.617632	-2.377486
0.883573	1.030835	5.700567	-2.294551
0.883573	1.079922	5.785979	-2.209139
0.883573	1.129010	5.873662	-2.121455
0.883573	1.178097	5.963405	-2.031712
0.883573	1.227185	6.054992	-1.940125
0.883573	1.276272	6.148203	-1.846915
0.883573	1.325359	6.242812	-1.752306
0.883573	1.374447	6.338591	-1.656526
0.883573	1.423534	6.435311	-1.559806
0.883573	1.472622	6.532738	-1.462379
0.883573	1.521709	6.630637	-1.364481
0.883573	1.570796	6.728772	-1.266345
0.883573	1.619884	6.826907	-1.168210
0.883573	1.668971	6.924806	-1.070311
0.883573	1.718058	7.022233	-0.972884
0.883573	1.767146	7.118953	-0.876165
0.883573	1.816233	7.214732	-0.780385
0.883573	1.865321	7.309341	-0.685776
0.883573	1.914408	7.402552	-0.592565
0.883573	1.963495	7.494139	-0.500978
0.883573	2.012583	7.583882	-0.411235
0.883573	2.061670	7.671565	-0.323552
0.883573	2.110758	7.756978	-0.238140
0.883573	2.159845	7.839912	-0.155205
0.883573	2.208932	7.920171	-0.074947
0.883573	2.258020	7.997559	0.002441
0.883573	2.307107	8.071890	0.076773
0.883573	2.356194	8.142986	0.147868
0.883573	2.405282	8.210674	0.215557
0.883573	2.454369	8.274793	0.279676
0.883573	2.503457	8.335187	0.340070
0.883573	2.552544	8.391711	0.396594
0.883573	2.601631	8.444229	0.449112
0.883573	2.650719	8.492615	0.497497
0.883573	2.699806	8.536751	0.541633
0.883573	2.748894	8.576531	0.581414
0.883573	2.797981	8.611860	0.616743
0.883573	2.847068	8.642653	0.647536
0.883573	2.896156	8.668835	0.673717
0.883573	2.945243	8.690343	0.695225
0.883573	2.994330	8.707125	0.712008
0.883573	3.043418	8.719141	0.724024
0.883573	3.092505	8.726363	0.731246
0.932660	-3.141593	8.806160	0.811043
0.932660	-3.092505	8.803751	0.808634
0.932660	-3.043418	8.796529	0.801412
0.932660	-2.994330	8.784513	0.789396
0.932660	-2.945243	8.767731	0.772613
0.932660	-2.896156	8.746222	0.751105
0.932660	-2.847068	8.720041	0.724923
0.932660	-2.797981	8.689248	0.694131
0.932660	-2.748894	8.653919	0.658802
0.932660	-2.699806	8.614139	0.619021
0.932660	-2.650719	8.570003	0.574885
0.932660	-2.601631	8.521617	0.526500
0.932660	-2.552544	8.469099	0.473982
0.932660	-2.503457	8.412575	0.417458
0.932660	-2.454369	8.352181	0.357064
0.932660	-2.405282	8.288062	0.292945
0.932660	-2.356194	8.220374	0.225256
0.932660	-2.307107	8.149278	0.154161
0.932660	-2.258020	8.074947	0.079829
0.932660	-2.208932	7.997559	0.002441
0.932660	-2.159845	7.917300	-0.077817
0.932660	-2.110758	7.834365	-0.160752
0.932660	-2.061670	7.748953	-0.246164
0.932660	-2.012583	7.661270	-0.333847
0.932660	-1.963495	7.571527	-0.423590
0.932660	-1.914408	7.479940	-0.515177
0.932660	-1.865321	7.386729	-0.608388
0.932660	-1.816233	7.292120	-0.702997
0.932660	-1.767146	7.196341	-0.798777
0.932660	-1.718058	7.099621	-0.895496
0.932660	-1.668971	7.002194	-0.992923
0.932660	-1.619884	6.904295	-1.090822
0.932660	-1.570796	6.806160	-1.188957
0.932660	-1.521709	6.708025	-1.287093
0.932660	-1.472622	6.610126	-1.384991
0.932660	-1.423534	6.512699	-1.482418
0.932660	-1.374447	6.415979	-1.579138
0.932660	-1.325359	6.320200	-1.674918
0.932660	-1.276272	6.225591	-1.769527
0.932660	-1.227185	6.132380	-1.862737
0.932660	-1.178097	6.040793	-1.954324
0.932660	-1.129010	5.951050	-2.044067
0.932660	-1.079922	5.863367	-2.131751
0.932660	-1.030835	5.777954	-2.217163
0.932660	-0.981748	5.695020	-2.300098
0.932660	-0.932660	5.614761	-2.380356
0.932660	-0.883573	5.537373	-2.457744
0.932660	-0.834486	5.463042	-2.532075
0.932660	-0.785398	5.391946	-2.603171
0.932660	-0.736311	5.324258	-2.670859
0.932660	-0.687223	5.260139	-2.734978
0.932660	-0.638136	5.199745	-2.795372
0.932660	-0.589049	5.143221	-2.851896
0.932660	-0.539961	5.090703	-2.904414
0.932660	-0.490874	5.042317	-2.952800
0.932660	-0.441786	4.998181	-2.996936
0.932660	-0.392699	4.958401	-3.036716
0.932660	-0.343612	4.923072	-3.072045
0.932660	-0.294524	4.892279	-3.102838
0.932660	-0.245437	4.866097	-3.129020
0.932660	-0.196350	4.844589	-3.150528
0.932660	-0.147262	4.827807	-3.167310
0.932660	-0.098175	4.815791	-3.179327
0.932660	-0.049087	4.808569	-3.186548
0.932660	0.000000	4.806160	-3.188957
0.932660	0.049087	4.808569	-3.186548
0.932660	0.098175	4.815791	-3.179327
0.932660	0.147262	4.827807	-3.167310
0.932660	0.196350	4.844589	-3.150528
0.932660	0.245437	4.866097	-3.129020
0.932660	0.294524	4.892279	-3.102838
0.932660	0.343612	4.923072	-3.072045
0.932660	0.392699	4.958401	-3.036716
0.932660	0.441786	4.998181	-2.996936
0.932660	0.490874	5.042317	-2.952800
0.932660	0.539961	5.090703	-2.904414
0.932660	0.589049	5.143221	-2.851896
0.932660	0.638136	5.199745	-2.795372
0.932660	0.687223	5.260139	-2.734978
0.932660	0.736311	5.324258	-2.670859
0.932660	0.785398	5.391946	-2.603171
0.932660	0.834486	5.463042	-2.532075
0.932660	0.883573	5.537373	-2.457744
0.932660	0.932660	5.614761	-2.380356
0.932660	0.981748	5.695020	-2.300098
0.932660	1.030835	5.777954	-2.217163
0.932660	1.079922	5.863367	-2.131751
0.932660	1.129010	5.951050	-2.044067
0.932660	1.178097	6.040793	-1.954324
0.932660	1.227185	6.132380	-1.862737
0.932660	1.276272	6.225591	-1.769527
0.932660	1.325359	6.320200	-1.674918
0.932660	1.374447	6.415979	-1.579138
0.932660	1.423534	6.512699	-1.482418
0.932660	1.472622	6.610126	-1.384991
0.932660	1.521709	6.708025	-1.287093
0.932660	1.570796	6.806160	-1.188957
0.932660	1.619884	6.904295	-1.090822
0.932660	1.668971	7.002194	-0.992923
0.932660	1.718058	7.099621	-0.895496
0.932660	1.767146	7.196341	-0.798777
0.932660	1.816233	7.292120	-0.702997
0.932660	1.865321	7.386729	-0.608388
0.932660	1.914408	7.479940	-0.515177
0.932660	1.963495	7.571527	-0.423590
0.932660	2.012583	7.661270	-0.333847
0.932660	2.061670	7.748953	-0.246164
0.932660	2.110758	7.834365	-0.160752
0.932660	2.159845	7.917300	-0.077817
0.932660	2.208932	7.997559	0.002441
0.932660	2.258020	8.074947	0.079829
0.932660	2.307107	8.149278	0.154161
0.932660	2.356194	8.220374	0.225256
0.932660	2.405282	8.288062	0.292945
0.932660	2.454369	8.352181	0.357064
0.932660	2.503457	8.412575	0.417458
0.932660	2.552544	8.469099	0.473982
0.932660	2.601631	8.521617	0.526500
0.932660	2.650719	8.570003	0.574885
0.932660	2.699806	8.614139	0.619021
0.932660	2.748894	8.653919	0.658802
0.932660	2.797981	8.689248	0.694131
0.932660	2.847068	8.720041	0.724923
0.932660	2.896156	8.746222	0.751105
0.932660	2.945243	8.767731	0.772613
0.932660	2.994330	8.784513	0.789396
0.932660	3.043418	8.796529	0.801412
0.932660	3.092505	8.803751	0.808634
0.981748	-3.141593	8.886418	0.891301
0.981748	-3.092505	8.884009	0.888892
0.981748	-3.043418	8.876788	0.881670
0.981748	-2.994330	8.864771	0.869654
0.981748	-2.945243	8.847989	0.852872
0.981748	-2.896156	8.826481	0.831363
0.981748	-2.847068	8.800299	0.805182
0.981748	-2.797981	8.769506	0.774389
0.981748	-2.748894	8.734177	0.739060
0.981748	-2.699806	8.694397	0.699280
0.981748	-2.650719	8.650261	0.655143
0.981748	-2.601631	8.601875	0.606758
0.981748	-2.552544	8.549357	0.554240
0.981748	-2.503457	8.492833	0.497716
0.981748	-2.454369	8.432439	0.437322
0.981748	-2.405282	8.368320	0.373203
0.981748	-2.356194	8.300632	0.305515
0.981748	-2.307107	8.229536	0.234419
0.981748	-2.258020	8.155205	0.160088
0.981748	-2.208932	8.077817	0.082700
0.981748	-2.159845	7.997559	0.002441
0.981748	-2.110758	7.914624	-0.080494
0.981748	-2.061670	7.829212	-0.165906
0.981748	-2.012583	7.741528	-0.253589
0.981748	-1.963495	7.651785	-0.343332
0.981748	-1.914408	7.560198	-0.434919
0.981748	-1.865321	7.466987	-0.528130
0.981748	-1.816233	7.372378	-0.622739
0.981748	-1.767146	7.276599	-0.718518
0.981748	-1.718058	7.179879	-0.815238
0.981748	-1.668971	7.082452	-0.912665
0.981748	-1.619884	6.984553	-1.010564
0.981748	-1.570796	6.886418	-1.108699
0.981748	-1.521709	6.788283	-1.206834
0.981748	-1.472622	6.690384	-1.304733
0.981748	-1.423534	6.592957	-1.402160
0.981748	-1.374447	6.496237	-1.498880
0.981748	-1.325359	6.400458	-1.594659
0.981748	-1.276272	6.305849	-1.689268
0.981748	-1.227185	6.212638	-1.782479
0.981748	-1.178097	6.121051	-1.874066
0.981748	-1.129010	6.031308	-1.963809
0.981748	-1.079922	5.943625	-2.051493
0.981748	-1.030835	5.858213	-2.136905
0.981748	-0.981748	5.775278	-2.219840
0.981748	-0.932660	5.695020	-2.300098
0.981748	-0.883573	5.617632	-2.377486
0.981748	-0.834486	5.543300	-2.451817
0.981748	-0.785398	5.472205	-2.522913
0.981748	-0.736311	5.404516	-2.590601
0.981748	-0.687223	5.340397	-2.654720
0.981748	-0.638136	5.280003	-2.715114
0.981748	-0.589049	5.223479	-2.771638
0.981748	-0.539961	5.170961	-2.824156
0.981748	-0.490874	5.122576	-2.872542
0.981748	-0.441786	5.078440	-2.916678
0.981748	-0.392699	5.038659	-2.956458
0.981748	-0.343612	5.003330	-2.991787
0.981748	-0.294524	4.972537	-3.022580
0.981748	-0.245437	4.946356	-3.048762
0.981748	-0.196350	4.924848	-3.070270
0.981748	-0.147262	4.908065	-3.087052
0.981748	-0.098175	4.896049	-3.099069
0.981748	-0.049087	4.888827	-3.106290
0.981748	0.000000	4.886418	-3.108699
0.981748	0.049087	4.888827	-3.106290
0.981748	0.098175	4.896049	-3.099069
0.981748	0.147262	4.908065	-3.087052
0.981748	0.196350	4.924848	-3.070270
0.981748	0.245437	4.946356	-3.048762
0.981748	0.294524	4.972537	-3.022580
0.981748	0.343612	5.003330	-2.991787
0.981748	0.392699	5.038659	-2.956458
0.981748	0.441786	5.078440	-2.916678
0.981748	0.490874	5.122576	-2.872542
0.981748	0.539961	5.170961	-2.824156
0.981748	0.589049	5.223479	-2.771638
0.981748	0.638136	5.280003	-2.715114
0.981748	0.687223	5.340397	-2.654720
0.981748	0.736311	5.404516	-2.590601
0.981748	0.785398	5.472205	-2.522913
0.981748	0.834486	5.543300	-2.451817
0.981748	0.883573	5.617632	-2.377486
0.981748	0.932660	5.695020	-2.300098
0.981748	0.981748	5.775278	-2.219840
0.981748	1.030835	5.858213	-2.136905
0.981748	1.079922	5.943625	-2.051493
0.981748	1.129010	6.031308	-1.963809
0.981748	1.178097	6.121051	-1.874066
0.981748	1.227185	6.212638	-1.782479
0.981748	1.276272	6.305849	-1.689268
0.981748	1.325359	6.400458	-1.594659
0.981748	1.374447	6.496237	-1.498880
0.981748	1.423534	6.592957	-1.402160
0.981748	1.472622	6.690384	-1.304733
0.981748	1.521709	6.788283	-1.206834
0.981748	1.570796	6.886418	-1.108699
0.981748	1.619884	6.984553	-1.010564
0.981748	1.668971	7.082452	-0.912665
0.981748	1.718058	7.179879	-0.815238
0.981748	1.767146	7.276599	-0.718518
