kx	ky	energy
-3.141593	-3.141593	12.997253	4.002747
-3.141593	-3.092505	12.994844	4.000337
-3.141593	-3.043418	12.987623	3.993116
-3.141593	-2.994330	12.975606	3.981100
-3.141593	-2.945243	12.958824	3.964317
-3.141593	-2.896156	12.937316	3.942809
-3.141593	-2.847068	12.911134	3.916627
-3.141593	-2.797981	12.880342	3.885835
-3.141593	-2.748894	12.845012	3.850506
-3.141593	-2.699806	12.805232	3.810725
-3.141593	-2.650719	12.761096	3.766589
-3.141593	-2.601631	12.712711	3.718204
-3.141593	-2.552544	12.660193	3.665686
-3.141593	-2.503457	12.603668	3.609162
-3.141593	-2.454369	12.543274	3.548767
-3.141593	-2.405282	12.479156	3.484649
-3.141593	-2.356194	12.411467	3.416960
-3.141593	-2.307107	12.340371	3.345864
-3.141593	-2.258020	12.266040	3.271533
-3.141593	-2.208932	12.188652	3.194145
-3.141593	-2.159845	12.108394	3.113887
-3.141593	-2.110758	12.025459	3.030952
-3.141593	-2.061670	11.940047	2.945540
-3.141593	-2.012583	11.852364	2.857857
-3.141593	-1.963495	11.762620	2.768113
-3.141593	-1.914408	11.671033	2.676526
-3.141593	-1.865321	11.577823	2.583316
-3.141593	-1.816233	11.483214	2.488707
-3.141593	-1.767146	11.387434	2.392927
-3.141593	-1.718058	11.290714	2.296208
-3.141593	-1.668971	11.193288	2.198781
-3.141593	-1.619884	11.095389	2.100882
-3.141593	-1.570796	10.997253	2.002747
-3.141593	-1.521709	10.899118	1.904611
-3.141593	-1.472622	10.801219	1.806712
-3.141593	-1.423534	10.703792	1.709286
-3.141593	-1.374447	10.607073	1.612566
-3.141593	-1.325359	10.511293	1.516786
-3.141593	-1.276272	10.416684	1.422177
-3.141593	-1.227185	10.323474	1.328967
-3.141593	-1.178097	10.231887	1.237380
-3.141593	-1.129010	10.142143	1.147636
-3.141593	-1.079922	10.054460	1.059953
-3.141593	-1.030835	9.969048	0.974541
-3.141593	-0.981748	9.886113	0.891606
-3.141593	-0.932660	9.805855	0.811348
-3.141593	-0.883573	9.728467	0.733960
-3.141593	-0.834486	9.654136	0.659629
-3.141593	-0.785398	9.583040	0.588533
-3.141593	-0.736311	9.515351	0.520844
-3.141593	-0.687223	9.451233	0.456726
-3.141593	-0.638136	9.390838	0.396332
-3.141593	-0.589049	9.334314	0.339807
-3.141593	-0.539961	9.281796	0.287289
-3.141593	-0.490874	9.233411	0.238904
-3.141593	-0.441786	9.189275	0.194768
-3.141593	-0.392699	9.149494	0.154988
-3.141593	-0.343612	9.114165	0.119658
-3.141593	-0.294524	9.083373	0.088866
-3.141593	-0.245437	9.057191	0.062684
-3.141593	-0.196350	9.035683	0.041176
-3.141593	-0.147262	9.018900	0.024394
-3.141593	-0.098175	9.006884	0.012377
-3.141593	-0.049087	8.999663	0.005156
-3.141593	0.000000	8.997253	0.002747
-3.141593	0.049087	8.999663	0.005156
-3.141593	0.098175	9.006884	0.012377
-3.141593	0.147262	9.018900	0.024394
-3.141593	0.196350	9.035683	0.041176
-3.141593	0.245437	9.057191	0.062684
-3.141593	0.294524	9.083373	0.088866
-3.141593	0.343612	9.114165	0.119658
-3.141593	0.392699	9.149494	0.154988
-3.141593	0.441786	9.189275	0.194768
-3.141593	0.490874	9.233411	0.238904
-3.141593	0.539961	9.281796	0.287289
-3.141593	0.589049	9.334314	0.339807
-3.141593	0.638136	9.390838	0.396332
-3.141593	0.687223	9.451233	0.456726
-3.141593	0.736311	9.515351	0.520844
-3.141593	0.785398	9.583040	0.588533
-3.141593	0.834486	9.654136	0.659629
-3.141593	0.883573	9.728467	0.733960
-3.141593	0.932660	9.805855	0.811348
-3.141593	0.981748	9.886113	0.891606
-3.141593	1.030835	9.969048	0.974541
-3.141593	1.079922	10.054460	1.059953
-3.141593	1.129010	10.142143	1.147636
-3.141593	1.178097	10.231887	1.237380
-3.141593	1.227185	10.323474	1.328967
-3.141593	1.276272	10.416684	1.422177
-3.141593	1.325359	10.511293	1.516786
-3.141593	1.374447	10.607073	1.612566
-3.141593	1.423534	10.703792	1.709286
-3.141593	1.472622	10.801219	1.806712
-3.141593	1.521709	10.899118	1.904611
-3.141593	1.570796	10.997253	2.002747
-3.141593	1.619884	11.095389	2.100882
-3.141593	1.668971	11.193288	2.198781
-3.141593	1.718058	11.290714	2.296208
-3.141593	1.767146	11.387434	2.392927
-3.141593	1.816233	11.483214	2.488707
-3.141593	1.865321	11.577823	2.583316
-3.141593	1.914408	11.671033	2.676526
-3.141593	1.963495	11.762620	2.768113
-3.141593	2.012583	11.852364	2.857857
-3.141593	2.061670	11.940047	2.945540
-3.141593	2.110758	12.025459	3.030952
-3.141593	2.159845	12.108394	3.113887
-3.141593	2.208932	12.188652	3.194145
-3.141593	2.258020	12.266040	3.271533
-3.141593	2.307107	12.340371	3.345864
-3.141593	2.356194	12.411467	3.416960
-3.141593	2.405282	12.479156	3.484649
-3.141593	2.454369	12.543274	3.548767
-3.141593	2.503457	12.603668	3.609162
-3.141593	2.552544	12.660193	3.665686
-3.141593	2.601631	12.712711	3.718204
-3.141593	2.650719	12.761096	3.766589
-3.141593	2.699806	12.805232	3.810725
-3.141593	2.748894	12.845012	3.850506
-3.141593	2.797981	12.880342	3.885835
-3.141593	2.847068	12.911134	3.916627
-3.141593	2.896156	12.937316	3.942809
-3.141593	2.945243	12.958824	3.964317
-3.141593	2.994330	12.975606	3.981100
