kx	ky	energy_up	energy_down
-3.141593	-3.141593	4.507751	4.492249
-3.141593	-3.092505	4.505342	4.489839
-3.141593	-3.043418	4.498121	4.482618
-3.141593	-2.994330	4.486104	4.470602
-3.141593	-2.945243	4.469322	4.453819
-3.141593	-2.896156	4.447814	4.432311
-3.141593	-2.847068	4.421632	4.406129
-3.141593	-2.797981	4.390840	4.375337
-3.141593	-2.748894	4.355511	4.340008
-3.141593	-2.699806	4.315730	4.300227
-3.141593	-2.650719	4.271594	4.256091
-3.141593	-2.601631	4.223209	4.207706
-3.141593	-2.552544	4.170691	4.155188
-3.141593	-2.503457	4.114167	4.098664
-3.141593	-2.454369	4.053772	4.038269
-3.141593	-2.405282	3.989654	3.974151
-3.141593	-2.356194	3.921965	3.906462
-3.141593	-2.307107	3.850869	3.835366
-3.141593	-2.258020	3.776538	3.761035
-3.141593	-2.208932	3.699150	3.683647
-3.141593	-2.159845	3.618892	3.603389
-3.141593	-2.110758	3.535957	3.520454
-3.141593	-2.061670	3.450545	3.435042
-3.141593	-2.012583	3.362862	3.347359
-3.141593	-1.963495	3.273118	3.257615
-3.141593	-1.914408	3.181531	3.166028
-3.141593	-1.865321	3.088321	3.072818
-3.141593	-1.816233	2.993712	2.978209
-3.141593	-1.767146	2.897932	2.882429
-3.141593	-1.718058	2.801212	2.785709
-3.141593	-1.668971	2.703786	2.688283
-3.141593	-1.619884	2.605887	2.590384
-3.141593	-1.570796	2.507751	2.492249
-3.141593	-1.521709	2.409616	2.394113
-3.141593	-1.472622	2.311717	2.296214
-3.141593	-1.423534	2.214291	2.198788
-3.141593	-1.374447	2.117571	2.102068
-3.141593	-1.325359	2.021791	2.006288
-3.141593	-1.276272	1.927182	1.911679
-3.141593	-1.227185	1.833972	1.818469
-3.141593	-1.178097	1.742385	1.726882
-3.141593	-1.129010	1.652641	1.637138
-3.141593	-1.079922	1.564958	1.549455
-3.141593	-1.030835	1.479546	1.464043
-3.141593	-0.981748	1.396611	1.381108
-3.141593	-0.932660	1.316353	1.300850
-3.141593	-0.883573	1.238965	1.223462
-3.141593	-0.834486	1.164634	1.149131
-3.141593	-0.785398	1.093538	1.078035
-3.141593	-0.736311	1.025849	1.010346
-3.141593	-0.687223	0.961731	0.946228
-3.141593	-0.638136	0.901336	0.885833
-3.141593	-0.589049	0.844812	0.829309
-3.141593	-0.539961	0.792294	0.776791
-3.141593	-0.490874	0.743909	0.728406
-3.141593	-0.441786	0.699773	0.684270
-3.141593	-0.392699	0.659992	0.644489
-3.141593	-0.343612	0.624663	0.609160
-3.141593	-0.294524	0.593871	0.578368
-3.141593	-0.245437	0.567689	0.552186
-3.141593	-0.196350	0.546181	0.530678
-3.141593	-0.147262	0.529398	0.513896
-3.141593	-0.098175	0.517382	0.501879
-3.141593	-0.049087	0.510161	0.494658
-3.141593	0.000000	0.507751	0.492249
-3.141593	0.049087	0.510161	0.494658
-3.141593	0.098175	0.517382	0.501879
-3.141593	0.147262	0.529398	0.513896
-3.141593	0.196350	0.546181	0.530678
-3.141593	0.245437	0.567689	0.552186
-3.141593	0.294524	0.593871	0.578368
-3.141593	0.343612	0.624663	0.609160
-3.141593	0.392699	0.659992	0.644489
-3.141593	0.441786	0.699773	0.684270
-3.141593	0.490874	0.743909	0.728406
-3.141593	0.539961	0.792294	0.776791
-3.141593	0.589049	0.844812	0.829309
-3.141593	0.638136	0.901336	0.885833
-3.141593	0.687223	0.961731	0.946228
-3.141593	0.736311	1.025849	1.010346
-3.141593	0.785398	1.093538	1.078035
-3.141593	0.834486	1.164634	1.149131
-3.141593	0.883573	1.238965	1.223462
-3.141593	0.932660	1.316353	1.300850
-3.141593	0.981748	1.396611	1.381108
-3.141593	1.030835	1.479546	1.464043
-3.141593	1.079922	1.564958	1.549455
-3.141593	1.129010	1.652641	1.637138
-3.141593	1.178097	1.742385	1.726882
-3.141593	1.227185	1.833972	1.818469
-3.141593	1.276272	1.927182	1.911679
-3.141593	1.325359	2.021791	2.006288
-3.141593	1.374447	2.117571	2.102068
-3.141593	1.423534	2.214291	2.198788
-3.141593	1.472622	2.311717	2.296214
-3.141593	1.521709	2.409616	2.394113
-3.141593	1.570796	2.507751	2.492249
-3.141593	1.619884	2.605887	2.590384
-3.141593	1.668971	2.703786	2.688283
-3.141593	1.718058	2.801212	2.785709
-3.141593	1.767146	2.897932	2.882429
-3.141593	1.816233	2.993712	2.978209
-3.141593	1.865321	3.088321	3.072818
-3.141593	1.914408	3.181531	3.166028
-3.141593	1.963495	3.273118	3.257615
-3.141593	2.012583	3.362862	3.347359
-3.141593	2.061670	3.450545	3.435042
-3.141593	2.110758	3.535957	3.520454
-3.141593	2.159845	3.618892	3.603389
-3.141593	2.208932	3.699150	3.683647
-3.141593	2.258020	3.776538	3.761035
-3.141593	2.307107	3.850869	3.835366
-3.141593	2.356194	3.921965	3.906462
-3.141593	2.405282	3.989654	3.974151
-3.141593	2.454369	4.053772	4.038269
-3.141593	2.503457	4.114167	4.098664
