kx	ky	energy
-2.847068	0.098175	0.943897
-2.847068	0.147262	0.955913
-2.847068	0.196350	0.972696
-2.847068	0.245437	0.994204
-2.847068	0.294524	1.020386
-2.847068	0.343612	1.051178
-2.847068	0.392699	1.086507
-2.847068	0.441786	1.126288
-2.847068	0.490874	1.170424
-2.847068	0.539961	1.218809
-2.847068	0.589049	1.271327
-2.847068	0.638136	1.327851
-2.847068	0.687223	1.388246
-2.847068	0.736311	1.452364
-2.847068	0.785398	1.520053
-2.847068	0.834486	1.591149
-2.847068	0.883573	1.665480
-2.847068	0.932660	1.742868
-2.847068	0.981748	1.823126
-2.847068	1.030835	1.906061
-2.847068	1.079922	1.991473
-2.847068	1.129010	2.079156
-2.847068	1.178097	2.168900
-2.847068	1.227185	2.260487
-2.847068	1.276272	2.353697
-2.847068	1.325359	2.448306
-2.847068	1.374447	2.544086
-2.847068	1.423534	2.640805
-2.847068	1.472622	2.738232
-2.847068	1.521709	2.836131
-2.847068	1.570796	2.934266
-2.847068	1.619884	3.032402
-2.847068	1.668971	3.130301
-2.847068	1.718058	3.227727
-2.847068	1.767146	3.324447
-2.847068	1.816233	3.420227
-2.847068	1.865321	3.514836
-2.847068	1.914408	3.608046
-2.847068	1.963495	3.699633
-2.847068	2.012583	3.789377
-2.847068	2.061670	3.877060
-2.847068	2.110758	3.962472
-2.847068	2.159845	4.045407
-2.847068	2.208932	4.125665
-2.847068	2.258020	4.203053
-2.847068	2.307107	4.277384
-2.847068	2.356194	4.348480
-2.847068	2.405282	4.416169
-2.847068	2.454369	4.480287
-2.847068	2.503457	4.540681
-2.847068	2.552544	4.597206
-2.847068	2.601631	4.649724
-2.847068	2.650719	4.698109
-2.847068	2.699806	4.742245
-2.847068	2.748894	4.782025
-2.847068	2.797981	4.817355
-2.847068	2.847068	4.848147
-2.847068	2.896156	4.874329
-2.847068	2.945243	4.895837
-2.847068	2.994330	4.912619
-2.847068	3.043418	4.924636
-2.847068	3.092505	4.931857
-2.797981	-3.141593	4.903474
-2.797981	-3.092505	4.901065
-2.797981	-3.043418	4.893843
-2.797981	-2.994330	4.881827
-2.797981	-2.945243	4.865044
-2.797981	-2.896156	4.843536
-2.797981	-2.847068	4.817355
-2.797981	-2.797981	4.786562
-2.797981	-2.748894	4.751233
-2.797981	-2.699806	4.711452
-2.797981	-2.650719	4.667316
-2.797981	-2.601631	4.618931
-2.797981	-2.552544	4.566413
-2.797981	-2.503457	4.509889
-2.797981	-2.454369	4.449495
-2.797981	-2.405282	4.385376
-2.797981	-2.356194	4.317687
-2.797981	-2.307107	4.246592
-2.797981	-2.258020	4.172260
-2.797981	-2.208932	4.094872
-2.797981	-2.159845	4.014614
-2.797981	-2.110758	3.931679
-2.797981	-2.061670	3.846267
-2.797981	-2.012583	3.758584
-2.797981	-1.963495	3.668841
-2.797981	-1.914408	3.577254
-2.797981	-1.865321	3.484043
-2.797981	-1.816233	3.389434
-2.797981	-1.767146	3.293655
-2.797981	-1.718058	3.196935
-2.797981	-1.668971	3.099508
-2.797981	-1.619884	3.001609
-2.797981	-1.570796	2.903474
-2.797981	-1.521709	2.805339
-2.797981	-1.472622	2.707440
-2.797981	-1.423534	2.610013
-2.797981	-1.374447	2.513293
-2.797981	-1.325359	2.417514
-2.797981	-1.276272	2.322905
-2.797981	-1.227185	2.229694
-2.797981	-1.178097	2.138107
-2.797981	-1.129010	2.048364
-2.797981	-1.079922	1.960680
-2.797981	-1.030835	1.875268
-2.797981	-0.981748	1.792333
-2.797981	-0.932660	1.712075
-2.797981	-0.883573	1.634687
-2.797981	-0.834486	1.560356
-2.797981	-0.785398	1.489260
-2.797981	-0.736311	1.421572
-2.797981	-0.687223	1.357453
-2.797981	-0.638136	1.297059
-2.797981	-0.589049	1.240535
-2.797981	-0.539961	1.188017
-2.797981	-0.490874	1.139631
-2.797981	-0.441786	1.095495
-2.797981	-0.392699	1.055715
-2.797981	-0.343612	1.020386
-2.797981	-0.294524	0.989593
-2.797981	-0.245437	0.963411
-2.797981	-0.196350	0.941903
-2.797981	-0.147262	0.925121
-2.797981	-0.098175	0.913104
-2.797981	-0.049087	0.905883
-2.797981	0.000000	0.903474
-2.797981	0.049087	0.905883
-2.797981	0.098175	0.913104
-2.797981	0.147262	0.925121
-2.797981	0.196350	0.941903
-2.797981	0.245437	0.963411
-2.797981	0.294524	0.989593
-2.797981	0.343612	1.020386
-2.797981	0.392699	1.055715
-2.797981	0.441786	1.095495
-2.797981	0.490874	1.139631
-2.797981	0.539961	1.188017
-2.797981	0.589049	1.240535
-2.797981	0.638136	1.297059
-2.797981	0.687223	1.357453
-2.797981	0.736311	1.421572
-2.797981	0.785398	1.489260
-2.797981	0.834486	1.560356
-2.797981	0.883573	1.634687
-2.797981	0.932660	1.712075
-2.797981	0.981748	1.792333
-2.797981	1.030835	1.875268
-2.797981	1.079922	1.960680
-2.797981	1.129010	2.048364
-2.797981	1.178097	2.138107
-2.797981	1.227185	2.229694
-2.797981	1.276272	2.322905
-2.797981	1.325359	2.417514
-2.797981	1.374447	2.513293
-2.797981	1.423534	2.610013
-2.797981	1.472622	2.707440
-2.797981	1.521709	2.805339
-2.797981	1.570796	2.903474
-2.797981	1.619884	3.001609
-2.797981	1.668971	3.099508
-2.797981	1.718058	3.196935
-2.797981	1.767146	3.293655
-2.797981	1.816233	3.389434
-2.797981	1.865321	3.484043
-2.797981	1.914408	3.577254
-2.797981	1.963495	3.668841
-2.797981	2.012583	3.758584
-2.797981	2.061670	3.846267
-2.797981	2.110758	3.931679
-2.797981	2.159845	4.014614
-2.797981	2.208932	4.094872
-2.797981	2.258020	4.172260
-2.797981	2.307107	4.246592
-2.797981	2.356194	4.317687
-2.797981	2.405282	4.385376
-2.797981	2.454369	4.449495
-2.797981	2.503457	4.509889
-2.797981	2.552544	4.566413
-2.797981	2.601631	4.618931
-2.797981	2.650719	4.667316
-2.797981	2.699806	4.711452
-2.797981	2.748894	4.751233
-2.797981	2.797981	4.786562
-2.797981	2.847068	4.817355
-2.797981	2.896156	4.843536
-2.797981	2.945243	4.865044
-2.797981	2.994330	4.881827
-2.797981	3.043418	4.893843
-2.797981	3.092505	4.901065
-2.748894	-3.141593	4.868145
-2.748894	-3.092505	4.865736
-2.748894	-3.043418	4.858514
-2.748894	-2.994330	4.846498
-2.748894	-2.945243	4.829715
-2.748894	-2.896156	4.808207
-2.748894	-2.847068	4.782025
-2.748894	-2.797981	4.751233
-2.748894	-2.748894	4.715904
-2.748894	-2.699806	4.676123
-2.748894	-2.650719	4.631987
-2.748894	-2.601631	4.583602
-2.748894	-2.552544	4.531084
-2.748894	-2.503457	4.474560
-2.748894	-2.454369	4.414166
-2.748894	-2.405282	4.350047
-2.748894	-2.356194	4.282358
-2.748894	-2.307107	4.211263
-2.748894	-2.258020	4.136931
-2.748894	-2.208932	4.059543
-2.748894	-2.159845	3.979285
-2.748894	-2.110758	3.896350
-2.748894	-2.061670	3.810938
-2.748894	-2.012583	3.723255
-2.748894	-1.963495	3.633512
-2.748894	-1.914408	3.541925
-2.748894	-1.865321	3.448714
-2.748894	-1.816233	3.354105
-2.748894	-1.767146	3.258325
-2.748894	-1.718058	3.161606
-2.748894	-1.668971	3.064179
-2.748894	-1.619884	2.966280
-2.748894	-1.570796	2.868145
-2.748894	-1.521709	2.770009
-2.748894	-1.472622	2.672111
-2.748894	-1.423534	2.574684
-2.748894	-1.374447	2.477964
-2.748894	-1.325359	2.382184
-2.748894	-1.276272	2.287575
-2.748894	-1.227185	2.194365
-2.748894	-1.178097	2.102778
-2.748894	-1.129010	2.013035
-2.748894	-1.079922	1.925351
-2.748894	-1.030835	1.839939
-2.748894	-0.981748	1.757004
-2.748894	-0.932660	1.676746
-2.748894	-0.883573	1.599358
-2.748894	-0.834486	1.525027
-2.748894	-0.785398	1.453931
-2.748894	-0.736311	1.386243
-2.748894	-0.687223	1.322124
-2.748894	-0.638136	1.261730
-2.748894	-0.589049	1.205206
-2.748894	-0.539961	1.152688
-2.748894	-0.490874	1.104302
-2.748894	-0.441786	1.060166
-2.748894	-0.392699	1.020386
-2.748894	-0.343612	0.985057
-2.748894	-0.294524	0.954264
-2.748894	-0.245437	0.928082
-2.748894	-0.196350	0.906574
-2.748894	-0.147262	0.889792
-2.748894	-0.098175	0.877775
-2.748894	-0.049087	0.870554
-2.748894	0.000000	0.868145
-2.748894	0.049087	0.870554
-2.748894	0.098175	0.877775
-2.748894	0.147262	0.889792
-2.748894	0.196350	0.906574
-2.748894	0.245437	0.928082
-2.748894	0.294524	0.954264
-2.748894	0.343612	0.985057
-2.748894	0.392699	1.020386
-2.748894	0.441786	1.060166
-2.748894	0.490874	1.104302
-2.748894	0.539961	1.152688
-2.748894	0.589049	1.205206
-2.748894	0.638136	1.261730
-2.748894	0.687223	1.322124
-2.748894	0.736311	1.386243
-2.748894	0.785398	1.453931
-2.748894	0.834486	1.525027
-2.748894	0.883573	1.599358
-2.748894	0.932660	1.676746
-2.748894	0.981748	1.757004
-2.748894	1.030835	1.839939
-2.748894	1.079922	1.925351
-2.748894	1.129010	2.013035
-2.748894	1.178097	2.102778
-2.748894	1.227185	2.194365
-2.748894	1.276272	2.287575
-2.748894	1.325359	2.382184
-2.748894	1.374447	2.477964
-2.748894	1.423534	2.574684
-2.748894	1.472622	2.672111
-2.748894	1.521709	2.770009
-2.748894	1.570796	2.868145
-2.748894	1.619884	2.966280
-2.748894	1.668971	3.064179
-2.748894	1.718058	3.161606
-2.748894	1.767146	3.258325
-2.748894	1.816233	3.354105
-2.748894	1.865321	3.448714
-2.748894	1.914408	3.541925
-2.748894	1.963495	3.633512
-2.748894	2.012583	3.723255
-2.748894	2.061670	3.810938
-2.748894	2.110758	3.896350
-2.748894	2.159845	3.979285
-2.748894	2.208932	4.059543
-2.748894	2.258020	4.136931
-2.748894	2.307107	4.211263
-2.748894	2.356194	4.282358
-2.748894	2.405282	4.350047
-2.748894	2.454369	4.414166
-2.748894	2.503457	4.474560
-2.748894	2.552544	4.531084
-2.748894	2.601631	4.583602
-2.748894	2.650719	4.631987
-2.748894	2.699806	4.676123
-2.748894	2.748894	4.715904
-2.748894	2.797981	4.751233
-2.748894	2.847068	4.782025
-2.748894	2.896156	4.808207
-2.748894	2.945243	4.829715
-2.748894	2.994330	4.846498
-2.748894	3.043418	4.858514
-2.748894	3.092505	4.865736
-2.699806	-3.141593	4.828364
-2.699806	-3.092505	4.825955
-2.699806	-3.043418	4.818734
-2.699806	-2.994330	4.806717
-2.699806	-2.945243	4.789935
-2.699806	-2.896156	4.768427
-2.699806	-2.847068	4.742245
-2.699806	-2.797981	4.711452
-2.699806	-2.748894	4.676123
-2.699806	-2.699806	4.636343
-2.699806	-2.650719	4.592207
-2.699806	-2.601631	4.543822
-2.699806	-2.552544	4.491304
-2.699806	-2.503457	4.434779
-2.699806	-2.454369	4.374385
-2.699806	-2.405282	4.310267
-2.699806	-2.356194	4.242578
-2.699806	-2.307107	4.171482
-2.699806	-2.258020	4.097151
-2.699806	-2.208932	4.019763
-2.699806	-2.159845	3.939505
-2.699806	-2.110758	3.856570
-2.699806	-2.061670	3.771158
-2.699806	-2.012583	3.683475
-2.699806	-1.963495	3.593731
-2.699806	-1.914408	3.502144
-2.699806	-1.865321	3.408934
-2.699806	-1.816233	3.314325
-2.699806	-1.767146	3.218545
-2.699806	-1.718058	3.121825
-2.699806	-1.668971	3.024399
-2.699806	-1.619884	2.926500
-2.699806	-1.570796	2.828364
-2.699806	-1.521709	2.730229
-2.699806	-1.472622	2.632330
-2.699806	-1.423534	2.534903
-2.699806	-1.374447	2.438184
-2.699806	-1.325359	2.342404
-2.699806	-1.276272	2.247795
-2.699806	-1.227185	2.154585
-2.699806	-1.178097	2.062997
-2.699806	-1.129010	1.973254
-2.699806	-1.079922	1.885571
-2.699806	-1.030835	1.800159
-2.699806	-0.981748	1.717224
-2.699806	-0.932660	1.636966
-2.699806	-0.883573	1.559578
-2.699806	-0.834486	1.485246
-2.699806	-0.785398	1.414151
-2.699806	-0.736311	1.346462
-2.699806	-0.687223	1.282343
-2.699806	-0.638136	1.221949
-2.699806	-0.589049	1.165425
-2.699806	-0.539961	1.112907
-2.699806	-0.490874	1.064522
-2.699806	-0.441786	1.020386
-2.699806	-0.392699	0.980605
-2.699806	-0.343612	0.945276
-2.699806	-0.294524	0.914484
-2.699806	-0.245437	0.888302
-2.699806	-0.196350	0.866794
-2.699806	-0.147262	0.850011
-2.699806	-0.098175	0.837995
-2.699806	-0.049087	0.830773
-2.699806	0.000000	0.828364
-2.699806	0.049087	0.830773
-2.699806	0.098175	0.837995
-2.699806	0.147262	0.850011
-2.699806	0.196350	0.866794
-2.699806	0.245437	0.888302
-2.699806	0.294524	0.914484
-2.699806	0.343612	0.945276
-2.699806	0.392699	0.980605
-2.699806	0.441786	1.020386
-2.699806	0.490874	1.064522
-2.699806	0.539961	1.112907
-2.699806	0.589049	1.165425
-2.699806	0.638136	1.221949
-2.699806	0.687223	1.282343
-2.699806	0.736311	1.346462
-2.699806	0.785398	1.414151
-2.699806	0.834486	1.485246
-2.699806	0.883573	1.559578
-2.699806	0.932660	1.636966
-2.699806	0.981748	1.717224
-2.699806	1.030835	1.800159
-2.699806	1.079922	1.885571
-2.699806	1.129010	1.973254
-2.699806	1.178097	2.062997
-2.699806	1.227185	2.154585
-2.699806	1.276272	2.247795
-2.699806	1.325359	2.342404
-2.699806	1.374447	2.438184
-2.699806	1.423534	2.534903
-2.699806	1.472622	2.632330
-2.699806	1.521709	2.730229
-2.699806	1.570796	2.828364
-2.699806	1.619884	2.926500
-2.699806	1.668971	3.024399
-2.699806	1.718058	3.121825
-2.699806	1.767146	3.218545
-2.699806	1.816233	3.314325
-2.699806	1.865321	3.408934
-2.699806	1.914408	3.502144
-2.699806	1.963495	3.593731
-2.699806	2.012583	3.683475
-2.699806	2.061670	3.771158
-2.699806	2.110758	3.856570
-2.699806	2.159845	3.939505
-2.699806	2.208932	4.019763
-2.699806	2.258020	4.097151
-2.699806	2.307107	4.171482
-2.699806	2.356194	4.242578
-2.699806	2.405282	4.310267
-2.699806	2.454369	4.374385
-2.699806	2.503457	4.434779
-2.699806	2.552544	4.491304
-2.699806	2.601631	4.543822
-2.699806	2.650719	4.592207
-2.699806	2.699806	4.636343
-2.699806	2.748894	4.676123
-2.699806	2.797981	4.711452
-2.699806	2.847068	4.742245
-2.699806	2.896156	4.768427
-2.699806	2.945243	4.789935
-2.699806	2.994330	4.806717
-2.699806	3.043418	4.818734
-2.699806	3.092505	4.825955
-2.650719	-3.141593	4.784228
-2.650719	-3.092505	4.781819
-2.650719	-3.043418	4.774598
-2.650719	-2.994330	4.762581
-2.650719	-2.945243	4.745799
-2.650719	-2.896156	4.724291
-2.650719	-2.847068	4.698109
-2.650719	-2.797981	4.667316
-2.650719	-2.748894	4.631987
-2.650719	-2.699806	4.592207
-2.650719	-2.650719	4.548071
-2.650719	-2.601631	4.499685
-2.650719	-2.552544	4.447167
-2.650719	-2.503457	4.390643
-2.650719	-2.454369	4.330249
-2.650719	-2.405282	4.266131
-2.650719	-2.356194	4.198442
-2.650719	-2.307107	4.127346
-2.650719	-2.258020	4.053015
-2.650719	-2.208932	3.975627
-2.650719	-2.159845	3.895369
-2.650719	-2.110758	3.812434
-2.650719	-2.061670	3.727022
-2.650719	-2.012583	3.639338
-2.650719	-1.963495	3.549595
-2.650719	-1.914408	3.458008
-2.650719	-1.865321	3.364798
-2.650719	-1.816233	3.270189
-2.650719	-1.767146	3.174409
-2.650719	-1.718058	3.077689
-2.650719	-1.668971	2.980263
-2.650719	-1.619884	2.882364
-2.650719	-1.570796	2.784228
-2.650719	-1.521709	2.686093
-2.650719	-1.472622	2.588194
-2.650719	-1.423534	2.490767
-2.650719	-1.374447	2.394048
-2.650719	-1.325359	2.298268
-2.650719	-1.276272	2.203659
-2.650719	-1.227185	2.110449
-2.650719	-1.178097	2.018861
-2.650719	-1.129010	1.929118
-2.650719	-1.079922	1.841435
-2.650719	-1.030835	1.756023
-2.650719	-0.981748	1.673088
-2.650719	-0.932660	1.592830
-2.650719	-0.883573	1.515442
-2.650719	-0.834486	1.441110
-2.650719	-0.785398	1.370015
-2.650719	-0.736311	1.302326
-2.650719	-0.687223	1.238207
-2.650719	-0.638136	1.177813
-2.650719	-0.589049	1.121289
-2.650719	-0.539961	1.068771
-2.650719	-0.490874	1.020386
-2.650719	-0.441786	0.976250
-2.650719	-0.392699	0.936469
-2.650719	-0.343612	0.901140
-2.650719	-0.294524	0.870348
-2.650719	-0.245437	0.844166
-2.650719	-0.196350	0.822658
-2.650719	-0.147262	0.805875
-2.650719	-0.098175	0.793859
-2.650719	-0.049087	0.786637
-2.650719	0.000000	0.784228
-2.650719	0.049087	0.786637
-2.650719	0.098175	0.793859
-2.650719	0.147262	0.805875
-2.650719	0.196350	0.822658
-2.650719	0.245437	0.844166
-2.650719	0.294524	0.870348
-2.650719	0.343612	0.901140
-2.650719	0.392699	0.936469
-2.650719	0.441786	0.976250
-2.650719	0.490874	1.020386
-2.650719	0.539961	1.068771
-2.650719	0.589049	1.121289
-2.650719	0.638136	1.177813
-2.650719	0.687223	1.238207
-2.650719	0.736311	1.302326
-2.650719	0.785398	1.370015
-2.650719	0.834486	1.441110
-2.650719	0.883573	1.515442
-2.650719	0.932660	1.592830
-2.650719	0.981748	1.673088
-2.650719	1.030835	1.756023
-2.650719	1.079922	1.841435
-2.650719	1.129010	1.929118
-2.650719	1.178097	2.018861
-2.650719	1.227185	2.110449
-2.650719	1.276272	2.203659
-2.650719	1.325359	2.298268
-2.650719	1.374447	2.394048
-2.650719	1.423534	2.490767
-2.650719	1.472622	2.588194
-2.650719	1.521709	2.686093
-2.650719	1.570796	2.784228
-2.650719	1.619884	2.882364
-2.650719	1.668971	2.980263
-2.650719	1.718058	3.077689
-2.650719	1.767146	3.174409
-2.650719	1.816233	3.270189
-2.650719	1.865321	3.364798
-2.650719	1.914408	3.458008
-2.650719	1.963495	3.549595
-2.650719	2.012583	3.639338
-2.650719	2.061670	3.727022
-2.650719	2.110758	3.812434
-2.650719	2.159845	3.895369
-2.650719	2.208932	3.975627
-2.650719	2.258020	4.053015
-2.650719	2.307107	4.127346
-2.650719	2.356194	4.198442
-2.650719	2.405282	4.266131
-2.650719	2.454369	4.330249
-2.650719	2.503457	4.390643
-2.650719	2.552544	4.447167
-2.650719	2.601631	4.499685
-2.650719	2.650719	4.548071
-2.650719	2.699806	4.592207
-2.650719	2.748894	4.631987
-2.650719	2.797981	4.667316
-2.650719	2.847068	4.698109
-2.650719	2.896156	4.724291
-2.650719	2.945243	4.745799
-2.650719	2.994330	4.762581
-2.650719	3.043418	4.774598
-2.650719	3.092505	4.781819
-2.601631	-3.141593	4.735843
-2.601631	-3.092505	4.733434
-2.601631	-3.043418	4.726212
-2.601631	-2.994330	4.714196
-2.601631	-2.945243	4.697414
-2.601631	-2.896156	4.675905
-2.601631	-2.847068	4.649724
-2.601631	-2.797981	4.618931
-2.601631	-2.748894	4.583602
-2.601631	-2.699806	4.543822
-2.601631	-2.650719	4.499685
-2.601631	-2.601631	4.451300
-2.601631	-2.552544	4.398782
-2.601631	-2.503457	4.342258
-2.601631	-2.454369	4.281864
-2.601631	-2.405282	4.217745
-2.601631	-2.356194	4.150057
-2.601631	-2.307107	4.078961
-2.601631	-2.258020	4.004630
-2.601631	-2.208932	3.927242
-2.601631	-2.159845	3.846983
-2.601631	-2.110758	3.764048
-2.601631	-2.061670	3.678636
-2.601631	-2.012583	3.590953
-2.601631	-1.963495	3.501210
-2.601631	-1.914408	3.409623
-2.601631	-1.865321	3.316412
-2.601631	-1.816233	3.221803
-2.601631	-1.767146	3.126024
-2.601631	-1.718058	3.029304
-2.601631	-1.668971	2.931877
-2.601631	-1.619884	2.833978
-2.601631	-1.570796	2.735843
-2.601631	-1.521709	2.637708
-2.601631	-1.472622	2.539809
-2.601631	-1.423534	2.442382
-2.601631	-1.374447	2.345662
-2.601631	-1.325359	2.249883
-2.601631	-1.276272	2.155274
-2.601631	-1.227185	2.062063
-2.601631	-1.178097	1.970476
-2.601631	-1.129010	1.880733
-2.601631	-1.079922	1.793049
-2.601631	-1.030835	1.707637
-2.601631	-0.981748	1.624702
-2.601631	-0.932660	1.544444
-2.601631	-0.883573	1.467056
-2.601631	-0.834486	1.392725
-2.601631	-0.785398	1.321629
-2.601631	-0.736311	1.253941
-2.601631	-0.687223	1.189822
-2.601631	-0.638136	1.129428
-2.601631	-0.589049	1.072904
-2.601631	-0.539961	1.020386
-2.601631	-0.490874	0.972000
-2.601631	-0.441786	0.927864
-2.601631	-0.392699	0.888084
-2.601631	-0.343612	0.852755
-2.601631	-0.294524	0.821962
-2.601631	-0.245437	0.795780
-2.601631	-0.196350	0.774272
-2.601631	-0.147262	0.757490
-2.601631	-0.098175	0.745474
-2.601631	-0.049087	0.738252
-2.601631	0.000000	0.735843
-2.601631	0.049087	0.738252
-2.601631	0.098175	0.745474
-2.601631	0.147262	0.757490
-2.601631	0.196350	0.774272
-2.601631	0.245437	0.795780
-2.601631	0.294524	0.821962
-2.601631	0.343612	0.852755
-2.601631	0.392699	0.888084
-2.601631	0.441786	0.927864
-2.601631	0.490874	0.972000
-2.601631	0.539961	1.020386
-2.601631	0.589049	1.072904
-2.601631	0.638136	1.129428
-2.601631	0.687223	1.189822
-2.601631	0.736311	1.253941
-2.601631	0.785398	1.321629
-2.601631	0.834486	1.392725
-2.601631	0.883573	1.467056
-2.601631	0.932660	1.544444
-2.601631	0.981748	1.624702
-2.601631	1.030835	1.707637
-2.601631	1.079922	1.793049
-2.601631	1.129010	1.880733
-2.601631	1.178097	1.970476
-2.601631	1.227185	2.062063
-2.601631	1.276272	2.155274
-2.601631	1.325359	2.249883
-2.601631	1.374447	2.345662
-2.601631	1.423534	2.442382
-2.601631	1.472622	2.539809
-2.601631	1.521709	2.637708
-2.601631	1.570796	2.735843
-2.601631	1.619884	2.833978
-2.601631	1.668971	2.931877
-2.601631	1.718058	3.029304
-2.601631	1.767146	3.126024
-2.601631	1.816233	3.221803
-2.601631	1.865321	3.316412
-2.601631	1.914408	3.409623
-2.601631	1.963495	3.501210
-2.601631	2.012583	3.590953
-2.601631	2.061670	3.678636
-2.601631	2.110758	3.764048
-2.601631	2.159845	3.846983
-2.601631	2.208932	3.927242
-2.601631	2.258020	4.004630
-2.601631	2.307107	4.078961
-2.601631	2.356194	4.150057
-2.601631	2.405282	4.217745
-2.601631	2.454369	4.281864
-2.601631	2.503457	4.342258
-2.601631	2.552544	4.398782
-2.601631	2.601631	4.451300
-2.601631	2.650719	4.499685
-2.601631	2.699806	4.543822
-2.601631	2.748894	4.583602
-2.601631	2.797981	4.618931
-2.601631	2.847068	4.649724
-2.601631	2.896156	4.675905
-2.601631	2.945243	4.697414
-2.601631	2.994330	4.714196
-2.601631	3.043418	4.726212
-2.601631	3.092505	4.733434
-2.552544	-3.141593	4.683325
-2.552544	-3.092505	4.680916
-2.552544	-3.043418	4.673694
-2.552544	-2.994330	4.661678
-2.552544	-2.945243	4.644896
-2.552544	-2.896156	4.623387
-2.552544	-2.847068	4.597206
-2.552544	-2.797981	4.566413
-2.552544	-2.748894	4.531084
-2.552544	-2.699806	4.491304
-2.552544	-2.650719	4.447167
-2.552544	-2.601631	4.398782
-2.552544	-2.552544	4.346264
-2.552544	-2.503457	4.289740
-2.552544	-2.454369	4.229346
-2.552544	-2.405282	4.165227
-2.552544	-2.356194	4.097539
-2.552544	-2.307107	4.026443
-2.552544	-2.258020	3.952112
-2.552544	-2.208932	3.874724
-2.552544	-2.159845	3.794465
-2.552544	-2.110758	3.711530
-2.552544	-2.061670	3.626118
-2.552544	-2.012583	3.538435
-2.552544	-1.963495	3.448692
-2.552544	-1.914408	3.357105
-2.552544	-1.865321	3.263894
-2.552544	-1.816233	3.169285
-2.552544	-1.767146	3.073506
-2.552544	-1.718058	2.976786
-2.552544	-1.668971	2.879359
-2.552544	-1.619884	2.781460
-2.552544	-1.570796	2.683325
-2.552544	-1.521709	2.585190
-2.552544	-1.472622	2.487291
-2.552544	-1.423534	2.389864
-2.552544	-1.374447	2.293144
-2.552544	-1.325359	2.197365
-2.552544	-1.276272	2.102756
-2.552544	-1.227185	2.009545
-2.552544	-1.178097	1.917958
-2.552544	-1.129010	1.828215
